employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Medical College of Wisconsin,Vice Chair of Research Family Medicine -Associate Professor/Professor -,Academic,—,WI,,Tenure-track,2026-01-12,,2026-08-09,2026-09-24,https://mcw.wd503.myworkdayjobs.com/ExternalCareers/job/Milwaukee-WI/Associate-Professor-Professor---Vice-Chair-of-Research--Family-Medicine_JR100404
Medical College of Wisconsin,Associate Professor - Data Science Institute,Academic,—,WI,,Tenure-track,2026-03-25,,2026-08-09,2026-09-24,https://mcw.wd503.myworkdayjobs.com/ExternalCareers/job/Milwaukee-WI/Associate-Professor---Data-Science-Institute_JR101442
Medical College of Wisconsin,Tenure Track Virology Faculty - Neurovirology,Academic,—,WI,,Career (non-TT),2026-01-29,,2026-08-09,2026-09-24,https://mcw.wd503.myworkdayjobs.com/ExternalCareers/job/Milwaukee-WI/Tenure-Track-Virology-Faculty---Neurovirology_JR100792
Medical College of Wisconsin,Pediatric Epileptologist Faculty - Assistant Professor,Academic,—,WI,,Tenure-track,,,2026-08-09,2026-09-24,https://mcw.wd503.myworkdayjobs.com/ExternalCareers/job/Milwaukee-WI/Pediatric-Epileptologist--Faculty---Assistant-Professor_JR101881
Metropolitan State University of Denver,"Lecturer, Fire and Emergency Response Administration",Academic,—,CO,,Contingent / adjunct,2026-08-07,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Lecturer--Fire-and-Emergency-Response-Administration_JR105584
Metropolitan State University of Denver,Public Health Affiliate Instructor,Academic,—,CO,,Contingent / adjunct,2026-07-28,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Public-Health-Affiliate-Instructor_JR104632
Metropolitan State University of Denver,Master of Health Administration Affiliate Instructor,Academic,—,CO,,Contingent / adjunct,2026-07-28,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Master-of-Health-Administration-Affiliate-Instructor_JR104634
Metropolitan State University of Denver,Healthcare Management Affiliate Instructor,Academic,—,CO,,Contingent / adjunct,2026-07-28,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Healthcare-Management-Affiliate-Instructor_JR104633
Metropolitan State University of Denver,Student Teacher Supervisor Affiliate Instructor,Academic,—,CO,,Contingent / adjunct,2026-07-28,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Student-Teacher-Supervisor-Affiliate-Instructor_JR104565
Metropolitan State University of Denver,"Hospitality Leadership Affiliate Instructor, School of Hospitality",Academic,—,CO,,Contingent / adjunct,2026-07-28,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Hospitality-Leadership-Affiliate-Instructor--School-of-Hospitality_JR104595
Metropolitan State University of Denver,"Event and Meeting Management Affiliate Instructor, School of Hospitality",Academic,—,CO,,Contingent / adjunct,2026-07-28,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Event-and-Meeting-Management-Affiliate-Instructor--School-of-Hospitality_JR104584
Metropolitan State University of Denver,"Beverage and Brewery Operations Affiliate Instructor, School of Hospitality",Academic,—,CO,,Contingent / adjunct,2026-07-28,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Beverage-and-Brewery-Operations-Affiliate-Instructor--School-of-Hospitality_JR104589
Metropolitan State University of Denver,Accounting Affiliate Instructor,Academic,—,CO,,Contingent / adjunct,2026-07-28,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Accounting-Affiliate-Instructor_JR104590
Metropolitan State University of Denver,Cybersecurity (CYMB) Affiliate Instructor,Academic,—,CO,,Contingent / adjunct,2026-07-28,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Cybersecurity--CYMB--Affiliate-Instructor_JR104583
Metropolitan State University of Denver,Cybersecurity (CSS) Affiliate Instructor,Academic,—,CO,,Contingent / adjunct,2026-07-27,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Cybersecurity--CSS--Affiliate-Instructor_JR104591
Metropolitan State University of Denver,"Affiliate Instructor, Department of Computer Sciences",Academic,—,CO,,Contingent / adjunct,2026-07-27,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Affiliate-Instructor--Department-of-Computer-Sciences_JR104592
Metropolitan State University of Denver,Psychological Sciences Affiliate Instructor,Academic,—,CO,,Contingent / adjunct,2026-07-27,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Psychological-Sciences-Affiliate-Instructor_JR104626
Metropolitan State University of Denver,Finance Affiliate Instructor,Academic,—,CO,,Contingent / adjunct,2026-07-27,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Finance-Affiliate-Instructor_JR104603
Metropolitan State University of Denver,"Gender, Women, and Sexualities Studies Affiliate Instructor",Academic,—,CO,,Contingent / adjunct,2026-07-27,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Gender--Women--and-Sexualities-Studies-Affiliate-Instructor_JR104599
Metropolitan State University of Denver,Business Affiliate Instructor,Academic,—,CO,,Contingent / adjunct,2026-07-27,,2026-08-09,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Business-Affiliate-Instructor_JR104547
Mount Holyoke College,Assistant Professor of English,Academic,—,MA,,Tenure-track,2026-07-09,,2026-08-09,2026-09-24,https://mtholyoke.wd504.myworkdayjobs.com/External/job/Mount-Holyoke-College---Main-Campus/Assistant-Professor-of-English_R-0000003416
Muhlenberg College,"Assistant Professor/Lecturer, Business (multiple positions)",Academic,—,PA,,Tenure-track,2026-03-06,,2026-08-09,2026-09-24,https://muhlenberg.wd1.myworkdayjobs.com/MuhlenbergCareers/job/Ettinger-Building/Assistant-Professor--Business_R0000917
Northern Kentucky University,"Political Science, Criminal Justice, Organizational Leadership, Law, International Studies, and Public Administration Adjunct Faculty Applicant Pool",Academic,General,KY,,Contingent / adjunct,2026-07-20,,2026-08-09,2026-09-24,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Political-Science--Criminal-Justice--Organizational-Leadership--Law--International-Studies--and-Public-Administration-Adjunct-Faculty-Applicant-Pool_JR100197
Northern Kentucky University,"Part time faculty, College of Arts & Sciences",Academic,—,KY,,Contingent / adjunct,2026-06-13,,2026-08-09,2026-09-24,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-faculty--College-of-Arts---Sciences_JR100073
Northern Kentucky University,"Part time faculty, CINSAM",Academic,—,KY,,Contingent / adjunct,2026-06-22,,2026-08-09,2026-09-24,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-faculty--CINSAM_JR100117
Northern Kentucky University,Part Time Instructor - School of Computing & Analytics,Academic,—,KY,,Contingent / adjunct,2026-07-08,,2026-08-09,2026-09-24,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-Time-Instructor---School-of-Computing---Analytics_JR100148
Northern Kentucky University,Microbiology for Health Professionals Lab Part-time Instructor,Academic,—,KY,,Contingent / adjunct,2026-06-10,,2026-08-09,2026-09-24,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Microbiology-for-Health-Professionals-Lab-Part-time-Instructor_JR100085
Northern Kentucky University,Introductory Biology Lab Part-time Instructor,Academic,—,KY,,Contingent / adjunct,2026-06-10,,2026-08-09,2026-09-24,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Introductory-Biology-Lab-Part-time-Instructor_JR100086
Northern Kentucky University,Human Anatomy & Physiology Lab Part-time Instructor,Academic,—,KY,,Contingent / adjunct,2026-06-10,,2026-08-09,2026-09-24,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Human-Anatomy---Physiology-Lab-Part-time-Instructor_JR100087
Northern Kentucky University,Part-time Instructor in Photography,Academic,—,KY,,Contingent / adjunct,2026-06-10,,2026-08-09,2026-09-24,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-Instructor-in-Photography_JR100084
Northern Kentucky University,Part-time Instructor in Art & Design Foundations,Academic,—,KY,,Contingent / adjunct,2026-07-21,,2026-08-09,2026-09-24,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Part-time-Instructor-in-Art---Design-Foundations_JR100229
Ohio Northern University,Assistant Professor of Law,Academic,—,OH,,Tenure-track,2026-07-24,,2026-08-09,2026-09-24,https://onu.wd501.myworkdayjobs.com/ONU/job/Tilton-Hall-Of-Law/Assistant-Professor-of-Law_JR100080
Roseman University of Health Sciences,Adjunct Faculty - Oral and Maxillofacial Surgeon,Academic,—,NV,,Contingent / adjunct,2026-07-08,,2026-08-09,2026-09-24,https://roseman.wd108.myworkdayjobs.com/RosemanUnivCareers/job/South-Jordan/Adjunct-Faculty---Oral-and-Maxillofacial-Surgeon_JR1000180
Roseman University of Health Sciences,"Adjunct Faculty, College of Dental Medicine",Academic,—,NV,,Contingent / adjunct,2026-08-06,,2026-08-09,2026-09-24,https://roseman.wd108.myworkdayjobs.com/en-US/RosemanUnivCareers/job/South-Jordan/Adjunct-Faculty--College-of-Dental-Medicine_JR1000182
Roseman University of Health Sciences,Adjunct Faculty - Endodontist,Academic,—,NV,,Contingent / adjunct,2026-07-08,,2026-08-09,2026-09-24,https://roseman.wd108.myworkdayjobs.com/RosemanUnivCareers/job/South-Jordan/Adjunct-Faculty---Endodontist_JR1000181
Santa Fe College,"Adjunct Assistant Professor, Business Administration",Academic,—,FL,,Contingent / adjunct,2025-03-13,,2026-08-09,2026-09-24,https://sfcollege.wd5.myworkdayjobs.com/SFcareers/job/Northwest-Campus---Gainesville-FL/Adjunct-Assistant-Professor--Business-Administration_JR9
Santa Fe College,"Adjunct Assistant Professor, ITE (Database & Data Analysis)",Academic,—,FL,,Contingent / adjunct,2025-03-13,,2026-08-09,2026-09-24,https://sfcollege.wd5.myworkdayjobs.com/SFcareers/job/Blount-Center---Gainesville-FL/Adjunct-Assistant-Professor--ITE--Database---Data-Analysis-_JR26-1
Santa Fe College,"Adjunct Assistant Professor, Health Information Technology (Business Programs)",Academic,—,FL,,Contingent / adjunct,2025-03-13,,2026-08-09,2026-09-24,https://sfcollege.wd5.myworkdayjobs.com/SFcareers/job/Northwest-Campus---Gainesville-FL/Adjunct-Assistant-Professor--Health-Information-Technology--Business-Programs-_JR21-1
Santa Fe College,"Adjunct Assistant Professor, Emergency Medical Services (EMS) Programs",Academic,—,FL,,Contingent / adjunct,2025-03-13,,2026-08-09,2026-09-24,https://sfcollege.wd5.myworkdayjobs.com/SFcareers/job/Kirkpatrick-Center---Gainesville-FL/Adjunct-Assistant-Professor--Emergency-Medical-Services--EMS--Programs_JR17
Santa Fe College,"Adjunct Assistant Professor, Economics",Academic,—,FL,,Contingent / adjunct,2025-03-13,,2026-08-09,2026-09-24,https://sfcollege.wd5.myworkdayjobs.com/SFcareers/job/Blount-Center---Gainesville-FL/Adjunct-Assistant-Professor--Economics_JR15-1
Santa Fe College,"[Hiring for Summer 2025!] - Adjunct Assistant Professor, Dental Hygiene Program",Academic,—,FL,,Contingent / adjunct,2025-03-17,,2026-08-09,2026-09-24,https://sfcollege.wd5.myworkdayjobs.com/SFcareers/job/Northwest-Campus---Gainesville-FL/Adjunct-Assistant-Professor--Dental-Hygiene-Program---Hiring-for-Fall-2024_JR99
Santa Fe College,"Adjunct Assistant Professor, Biology (Natural Sciences)",Academic,—,FL,,Contingent / adjunct,2025-03-13,,2026-08-09,2026-09-24,https://sfcollege.wd5.myworkdayjobs.com/SFcareers/job/Northwest-Campus---Gainesville-FL/Adjunct-Assistant-Professor--Biology--Natural-Sciences-_JR7-1
Santa Fe College,"Adjunct Assistant Professor, Physics",Academic,—,FL,,Contingent / adjunct,2025-03-13,,2026-08-09,2026-09-24,https://sfcollege.wd5.myworkdayjobs.com/SFcareers/job/Northwest-Campus---Gainesville-FL/Adjunct-Assistant-Professor--Physics_JR41
Santa Fe College,"Adjunct Assistant Professor, Chemistry (Natural Sciences)",Academic,—,FL,,Contingent / adjunct,2025-03-13,,2026-08-09,2026-09-24,https://sfcollege.wd5.myworkdayjobs.com/SFcareers/job/Northwest-Campus---Gainesville-FL/Adjunct-Assistant-Professor--Chemistry--Natural-Sciences-_JR13-1
Santa Fe College,"Adjunct Assistant Professor, Physical Therapist Assistant (Allied Health Programs)",Academic,—,FL,,Contingent / adjunct,2025-09-17,,2026-08-09,2026-09-24,https://sfcollege.wd5.myworkdayjobs.com/SFcareers/job/Adjunct-Assistant-Professor--Physical-Therapist-Assistant_JR995
South Texas College,"Full-Time Lecturer Positions (Division of Math, Science, IT & Bachelor Programs) (2026 - 2027)",Academic,General,TX,,Contingent / adjunct,2026-06-02,,2026-08-09,2026-09-24,https://southtexascollege.wd12.myworkdayjobs.com/STC/job/Pecan-Campus-McAllen-Texas/Full-Time-Lecturer-Positions--Division-of-Math--Science--IT---Bachelor-Programs---2026---2027-_JR101156
South Texas College,"Full-Time Lecturer Positions (Division of Business, Public Safety & Technology) (2026 - 2027)",Academic,—,TX,,Contingent / adjunct,2026-06-02,,2026-08-09,2026-09-24,https://southtexascollege.wd12.myworkdayjobs.com/STC/job/Pecan-Campus-McAllen-Texas/Full-Time-Lecturer-Positions--Division-of-Business--Public-Safety---Technology---2026---2027-_JR101017
South Texas College,Full-Time Lecturer Positions (Division of Social & Behavioral Sciences) (2026 - 2027),Academic,—,TX,,Contingent / adjunct,2026-06-02,,2026-08-09,2026-09-24,https://southtexascollege.wd12.myworkdayjobs.com/STC/job/Pecan-Campus-McAllen-Texas/Full-Time-Lecturer-Positions--Division-of-Social---Behavioral-Sciences---2026---2027-_JR101157
The University of Findlay,Part-Time Faculty of Media and Communication,Academic,—,OH,,Contingent / adjunct,2026-06-12,,2026-08-09,2026-09-24,https://findlay.wd5.myworkdayjobs.com/careers/job/Main-Campus/Part-Time-Faculty-of-Media-and-Communication_R0005167
Union College,Assistant Professor of Mathematics (Statistics),Academic,—,NY,,Tenure-track,2026-08-03,,2026-08-09,2026-09-24,https://unioncollege.wd5.myworkdayjobs.com/UnionCollegeCareers/job/Union-College-Schenectady-NY/Assistant-Professor-of-Mathematics--Statistics-_JR101662
University of Maryland Global Campus,"Political Science, Department of Applied Sciences and Professional Studies - Adjunct Faculty",Academic,—,MD,,Contingent / adjunct,2026-07-08,,2026-08-09,2026-09-24,https://umgc.wd1.myworkdayjobs.com/en-US/UMGC_Careers/job/North-America-San-Diego---San-Diego-CA-/Political-Science--Department-of-Applied-Sciences-and-Professional-Studies---Adjunct-Faculty_10025949
Babson College,"Adjunct Lecturer,  History & Society Division",Academic,—,MA,,Contingent / adjunct,2026-06-04,,2026-08-09,2026-09-24,https://babson.wd1.myworkdayjobs.com/Faculty/job/Wellesley-MA/Adjunct-Lecturer---History---Society-Division_R0014696
Barry University,Assistant/Associate Professor of Social Work,Academic,—,FL,,Tenure-track,2026-04-28,,2026-08-09,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Miami-Shores--Main-Campus/Assistant-Associate-Professor-of-Social-Work_R0007640
Barry University,Reference Librarian & Assistant Professor of Law Library,Academic,—,FL,,Tenure-track,2026-03-09,,2026-08-09,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Orlando--Law-Campus/Reference-Librarian---Assistant-Professor-of-Law-Library_R0007391
Barry University,Assistant Professor of Psychology,Academic,—,FL,,Tenure-track,2025-11-19,,2026-08-09,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Miami-Shores--Main-Campus/Assistant-Professor-of-Psychology_R0007441
Barry University,"Adjunct Faculty, Biology",Academic,—,FL,,Contingent / adjunct,2026-04-30,,2026-08-09,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Miami-Shores--Main-Campus/Adjunct-Faculty--Biology_R0007347
Barry University,Assistant/Associate Professor Physician Assistant Program,Academic,—,FL,,Tenure-track,2026-06-30,,2026-08-09,2026-09-24,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Miami-Shores--Main-Campus/Assistant-Associate-Professor-Physician-Assistant-Program_R0007605
Bentley University,"Lecturer, History (Modern East Asia with a focus on China)",Academic,—,MA,,Contingent / adjunct,2026-08-06,,2026-08-09,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Lecturer--History--Modern-East-Asia-with-a-focus-on-China-_R0006265
Bentley University,"Tenure Track Assistant Professor, Law",Academic,—,MA,,Tenure-track,2026-07-06,,2026-08-09,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Tenure-Track-Assistant-Professor--Law_R0006229-1
Bentley University,"Adjunct Lecturer, Mathematical Sciences (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,2025-11-14,,2026-08-09,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Mathematical-Sciences--Pooled-Posting-_R0000145
Bentley University,"Visiting Lecturer, Spanish and French",Academic,—,MA,,Contingent / adjunct,2026-08-05,,2026-08-09,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Visiting-Lecturer--Spanish-and-French_R0006241
Bentley University,"Tenure Track Assistant/Associate Professor, Finance",Academic,—,MA,,Tenure-track,2026-06-10,,2026-08-09,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Tenure-Track-Assistant-Associate-Professor--Finance_R0006218
Bentley University,"Adjunct Lecturer, Experience Design (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,2025-11-14,,2026-08-09,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Experience-Design--Pooled-Posting-_R0005230
Broward College,"Assistant Professor, Nursing (Multiple Vacancies) North Campus",Academic,—,FL,,Tenure-track,2025-11-25,,2026-08-09,2026-09-24,https://browardcollege.wd5.myworkdayjobs.com/FT/job/North-Campus/Assistant-Professor--Nursing--Multiple-Vacancies--North-Campus_REQ-000046843
Broward College,"Assistant Professor, Nursing (Multiple Vacancies) South Campus",Academic,—,FL,,Tenure-track,2025-11-25,,2026-08-09,2026-09-24,https://browardcollege.wd5.myworkdayjobs.com/FT/job/South-Campus/Assistant-Professor--Nursing--Multiple-Vacancies--South-Campus_REQ-000046837
Broward College,"Assistant Professor, Nursing (Multiple Vacancies) Central Campus",Academic,—,FL,,Tenure-track,2025-11-25,,2026-08-09,2026-09-24,https://browardcollege.wd5.myworkdayjobs.com/FT/job/Central-Campus/Assistant-Professor--Nursing--Multiple-Vacancies--Central-Campus_REQ-000046838
Bucknell University,Assistant Professor of Psychology: Clinical or Counseling,Academic,—,PA,,Tenure-track,2026-08-04,,2026-08-09,2026-09-24,https://bucknell.wd1.myworkdayjobs.com/External?jobFamilyGroup=3ce5feabe53e01fb2262242fcb6e5c06/job/221-OLeary-Center/Assistant-Professor-of-Psychology--Clinical-or-Counseling_R0000002678
Chatham University,Adjunct Faculty - Exercise Science/Athletic Training,Academic,—,PA,,Contingent / adjunct,2025-10-10,,2026-08-09,2026-09-24,https://chatham.wd12.myworkdayjobs.com/ChathamUniversity/job/Pittsburgh-PA/Adjunct-Faculty---Exercise-Science-Athletic-Training_JR00000393
Chatham University,Adjunct Instructor of Interior Architecture,Academic,—,PA,,Contingent / adjunct,2025-10-13,,2026-08-09,2026-09-24,https://chatham.wd12.myworkdayjobs.com/ChathamUniversity/job/Pittsburgh-PA/Adjunct-Instructor-of-Interior-Architecture_JR00000413
Colorado Mesa University,Technical Instructor of Medical Office Assisting,Academic,—,CO,,Contingent / adjunct,2026-08-04,,2026-08-09,2026-09-24,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Tech-Grand-Junction-CO/Technical-Instructor-of-Medical-Office-Assisting_JR100467
Colorado Mesa University,Instructor of Nursing,Academic,—,CO,,Contingent / adjunct,2026-05-19,,2026-08-09,2026-09-24,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Main-Campus-Grand-Junction-CO/Instructor-of-Nursing_JR100108
Colorado School of Mines,Post-Doctoral Researcher - Quantum Sensing for Fundamental Physics,Academic,—,CO,,Contingent / adjunct,2026-01-13,,2026-08-09,2026-09-24,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Colorado/Post-Doctoral-Fellow---Physics_JR106300
Colorado School of Mines,Fall 2026 Adjunct Faculty,Academic,—,CO,,Contingent / adjunct,2026-05-04,,2026-08-09,2026-09-24,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Fall-2026-Adjunct-Faculty_JR108515
Colorado School of Mines,Post-Doctoral Fellow - Metallurgical and Materials Engineering: Rare Earth Recovery Demonstration,Academic,—,CO,,Contingent / adjunct,2026-08-10,,2026-08-09,2026-09-24,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Colorado/Post-Doctoral-Fellow---Metallurgical-and-Materials-Engineering--Rare-Earth-Recovery-Demonstration_JR109257
Colorado State University-System Office,Post Doctoral Fellow,Academic,—,CO,,Contingent / adjunct,2026-08-04,2027-01-01,2026-08-09,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Post-Doctoral-Fellow_R2026106465
Colorado State University-System Office,"Research Scientist / Scholar I, II, or III",Academic,—,CO,,Contingent / adjunct,2026-08-04,2027-01-01,2026-08-09,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Research-Scientist---Scholar-I--II--or-III_R2026106462
Fort Lewis College,Adjunct Faculty Pool- Fort Lewis College,Academic,—,CO,,Contingent / adjunct,2026-07-07,,2026-08-09,2026-09-24,https://fortlewiscollege.wd1.myworkdayjobs.com/FLC/job/Adjunct-Faculty-Pool--Fort-Lewis-College_JR1144
Howard University,Clinical Associate Professor,Academic,—,DC,,Career (non-TT),2026-02-19,,2026-08-09,2026-09-24,https://howard.wd1.myworkdayjobs.com/HU/job/Russell-A-Dixon-Building-College-of-Dentistry/Assistant-Professor_JR107911-1
Howard University,Assistant Professor,Academic,—,DC,,Tenure-track,2026-01-07,,2026-08-09,2026-09-24,https://howard.wd1.myworkdayjobs.com/HU/job/Downing-Hall-College-of-Engineering/Assistant-Professor_JR107775-1
Howard University,Associate Professor,Academic,—,DC,,Tenure-track,2026-04-16,,2026-08-09,2026-09-24,https://howard.wd1.myworkdayjobs.com/HU/job/Downing-Hall-College-of-Engineering/Associate-Professor_JR108044
Indian River State College,Assistant Professor I - Physical Therapist,Academic,—,FL,,Tenure-track,2026-07-20,,2026-08-09,2026-09-24,https://irsc.wd5.myworkdayjobs.com/External/job/Fort-Pierce-FL/Assistant-Professor-I---Physical-Therapist_R5289
Indian River State College,Assistant Professor I Computer Information Technology,Academic,—,FL,,Tenure-track,2026-07-15,,2026-08-09,2026-09-24,https://irsc.wd5.myworkdayjobs.com/External/job/Fort-Pierce-FL/Assistant-Professor-I-Computer-Information-Technology_R5445
Iowa State University,Chemical Engineering - Assistant/Associate/Full Professor,Academic,—,IA,,Tenure-track,2026-06-03,,2026-08-09,2026-09-24,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Chemical-Engineering---Assistant-Associate-Full-Professor_R19314
Iowa State University,Research Assistant Professor - Electrical and Computer Engineering,Academic,—,IA,,Career (non-TT),2026-04-15,,2026-08-09,2026-09-24,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Research-Assistant-Professor---Electrical-and-Computer-Engineering_R18719
Iowa State University,Assistant/Associate/Full Professor of Marketing – Sales Management / Professional Selling,Academic,—,IA,,Tenure-track,2026-05-01,,2026-08-09,2026-09-24,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Associate-Full-Professor-of-Marketing---Sales-Management---Professional-Selling_R19085
Iowa State University,Assistant Professor in Supply Chain Management,Academic,—,IA,,Tenure-track,2026-07-14,,2026-08-09,2026-09-24,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Professor-in-Supply-Chain-Management_R19606
Iowa State University,Assistant Professor in Freshwater Ecology,Academic,—,IA,,Tenure-track,2026-05-15,,2026-08-09,2026-09-24,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Professor-in-Freshwater-Ecology_R19216
Iowa State University,Assistant Teaching Professor in Political Science,Academic,—,IA,,Career (non-TT),2026-05-26,,2026-08-09,2026-09-24,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Teaching-Professor-in-Political-Science_R19287
Iowa State University,Clinical Assistant Professor of Nursing,Academic,—,IA,,Career (non-TT),2026-08-04,,2026-08-09,2026-09-24,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Clinical-Assistant-Professor-of-Nursing_R19710
Loyola Marymount University,Part Time Faculty - Urban and Environmental Studies,Academic,—,CA,,Contingent / adjunct,2025-10-07,,2026-08-09,2026-09-24,https://lmu.wd1.myworkdayjobs.com/Careers/job/Westchester-Campus/Part-Time-Faculty---Urban-and-Environmental-Studies_R9821
Loyola Marymount University,Part Time Faculty- Computer Science,Academic,—,CA,,Contingent / adjunct,2025-10-07,,2026-08-09,2026-09-24,https://lmu.wd1.myworkdayjobs.com/Careers/job/Westchester-Campus/Part-Time-Faculty--Computer-Science_R3127
Loyola Marymount University,"Assistant Professor, Department of Psychological Science",Academic,—,CA,,Tenure-track,2026-06-17,,2026-08-09,2026-09-24,https://lmu.wd1.myworkdayjobs.com/Careers/job/Westchester-Campus/Assistant-Professor--Department-of-Psychological-Science_R14800
Thomas Jefferson University,Tenure-Track Faculty Position in Population Science in the SKCCC and Department of Medical Oncology (Open Rank),Academic,—,PA,,Tenure-track,2026-01-23,,2026-08-09,2026-09-24,https://jeffersonhealth.wd5.myworkdayjobs.com/ThomasJeffersonExternal/job/Philadelphia-PA/Open-Rank-tenure-track-faculty-position-in-SKCCC-and-the-Division-of-Population-Science-in-the-Department-of-Medical-Oncology_REQ-0023822-1
Vassar College,"Assistant Professor of Political Science, Tenure Track",Academic,—,NY,,Tenure-track,2026-07-30,,2026-08-09,2026-09-24,https://vassar.wd1.myworkdayjobs.com/Vassar-External/job/Poughkeepsie-NY/Assistant-Professor-of-Political-Science--Tenure-Track_R00034058-1
Wofford College,Assistant Professor of International Affairs,Academic,—,SC,,Tenure-track,2026-07-13,,2026-08-09,2026-09-24,https://wofford.wd5.myworkdayjobs.com/Wofford/job/Spartanburg-South-Carolina/Assistant-Professor-of-International-Affairs_JR100183
Abilene Christian University,Open Rank Professor - Organizational Behavior and Management (Tenure-Track),Academic,—,TX,,Tenure-track,2026-06-30,,2026-08-09,2026-09-24,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Organizational-Behavior-and-Management---Open-Rank-Tenure-Track-Faculty-Position_JR100881
