employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
University at Buffalo,"Postdoctoral Associate, Biotechnical and Clinical Laboratory Sciences",Academic,—,NY,Buffalo,Contingent / adjunct,,,2026-05-30,2026-08-01,https://main.hercjobs.org/jobs/21685158/postdoctoral-associate-biotechnical-and-clinical-laboratory-sciences
"University of Alabama, Birmingham",School of Medicine - DOM Open Rank/Tenure - GGPC,Academic,—,AL,Birmingham,Tenure-track,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/21868150/school-of-medicine-dom-open-rank-tenure-ggpc
University of California Berkeley,Lecturer - Criminal Law - School of Law,Academic,—,CA,Berkeley,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21492077/lecturer-criminal-law-school-of-law
University of California Berkeley,Lecturer - Law and Technology  - School of Law,Academic,—,CA,Berkeley,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/21658613/lecturer-law-and-technology-school-of-law
University of California Irvine,Postdoctoral Scholar - Open Positions in Microbiology and Molecular Genetics,Academic,—,CA,Irvine,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21817051/postdoctoral-scholar-open-positions-in-microbiology-and-molecular-genetics
University of California Irvine,Postdoctoral Scholar Position: Generative AI FOR Health AND Medicine (shah LAB),Academic,—,CA,Irvine,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21817035/postdoctoral-scholar-position-generative-ai-for-health-and-medicine-shah-lab
University of California Irvine,Postdoctoral Researcher/Lab Scientist  Deep Phenotyping,Academic,—,CA,Irvine,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/22217774/postdoctoral-researcher-lab-scientist-deep-phenotyping
University of California Irvine,Postdoctoral Scholar - The Neutrino Group,Academic,—,CA,Irvine,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/21899214/postdoctoral-scholar-the-neutrino-group
University of California Los Angeles,Part-Time Lecturers in Information Studies,Academic,—,CA,Los Angeles,Contingent / adjunct,,,2026-05-30,2026-06-13,https://main.hercjobs.org/jobs/22273771/part-time-lecturers-in-information-studies
University of California Los Angeles,"Lecturer  Pre-Licensure Program (Medical-Surgical, Pediatrics, or Public Health), 20252026",Academic,—,CA,Los Angeles,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21898776/lecturer-pre-licensure-program-medical-surgical-pediatrics-or-public-health-20252026
University of California Los Angeles,Adjunct Professor Series Pool Ad - Open Ranks in the Department of Neurosurgery,Academic,—,CA,Los Angeles,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21898672/adjunct-professor-series-pool-ad-open-ranks-in-the-department-of-neurosurgery
University of California Los Angeles,Humanities & Social Sciences Instructor - Pool - UCLA Extension,Academic,—,CA,Los Angeles,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21846705/humanities-social-sciences-instructor-pool-ucla-extension
University of California Los Angeles,Postdoctoral Researcher,Academic,—,CA,Los Angeles,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21898769/postdoctoral-researcher
University of California Los Angeles,Postdoctoral Scholar in Vision Science (Yang Lab),Academic,—,CA,Los Angeles,Contingent / adjunct,,,2026-05-30,2026-06-07,https://main.hercjobs.org/jobs/22289341/postdoctoral-scholar-in-vision-science-yang-lab
University of California Los Angeles,Postdoctoral Position in Digestive Diseases -  Church Lab 2026-2027,Academic,—,CA,Los Angeles,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/22303886/postdoctoral-position-in-digestive-diseases-church-lab-2026-2027
University of California Los Angeles,Law Instructor - Pool - UCLA Extension,Academic,—,CA,Los Angeles,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21547232/law-instructor-pool-ucla-extension
University of California Merced,Postdoctoral Scholar-Health Sciences Research Institute,Academic,—,CA,Merced,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22279345/postdoctoral-scholar-health-sciences-research-institute
University of California Merced,Postdoctoral Scholar UC Merceds Public Health Department,Academic,—,CA,Merced,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22188144/postdoctoral-scholar-uc-merceds-public-health-department
University of California Merced,Lecturer in Natural Sciences: Mathematics AY 2026-2027,Academic,—,CA,Merced,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22049157/lecturer-in-natural-sciences-mathematics-ay-2026-2027
University of California Riverside,Postdoc in Neuroscience,Academic,—,CA,Riverside,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/22059322/postdoc-in-neuroscience
University of California Riverside,Assistant Professor of Policy Analysis,Academic,Policy analysis,CA,Riverside,Tenure-track,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21585483/assistant-professor-of-policy-analysis
University of California San Diego,"Assistant, Associate, or Full Professor (Adjunct, HS Clin, In-Residence, Clin X) Public Health",Academic,—,CA,La Jolla,Contingent / adjunct,,,2026-05-30,2026-05-31,https://main.hercjobs.org/jobs/22075706/assistant-associate-or-full-professor-adjunct-hs-clin-in-residence-clin-x-public-health
University of California San Diego,Postdoctoral Research Scholar: Accelerating Asia's Decarbonization Through Trade and Investment Policies,Academic,—,CA,La Jolla,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22075718/postdoctoral-research-scholar-accelerating-asia-x27-s-decarbonization-through-trade-and-investment-policies
University of California San Francisco,Assistant/Associate/ Full Professor - In Residence and Adjunct Series,Academic,—,CA,San Francisco,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22146808/assistant-associate-full-professor-in-residence-and-adjunct-series
University of California San Francisco,Department of Humanities and Social Sciences - In Residence or Adjunct Faculty,Academic,—,CA,San Francisco,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22138945/department-of-humanities-and-social-sciences-in-residence-or-adjunct-faculty
"University of Maryland, Baltimore",Post Doctoral Fellow,Academic,—,MD,Baltimore,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/21817906/post-doctoral-fellow
"University of Maryland, Baltimore",OPEN RANK: Assistant to Associate Professor in Biostatistics,Academic,—,MD,Baltimore,Tenure-track,,,2026-05-30,2026-08-03,https://main.hercjobs.org/jobs/22195204/open-rank-assistant-to-associate-professor-in-biostatistics
"University of Maryland, Baltimore County",Adjunct Faculty,Academic,—,MD,Baltimore,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/21627054/adjunct-faculty
"University of Maryland, Baltimore County",Program Director of Translational Life Science Technology/Lecturer,Academic,—,MD,Rockville,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/21627048/program-director-of-translational-life-science-technology-x2f-lecturer
"University of Maryland, Baltimore County",Assistant Teaching Professor of Aging Studies,Academic,—,MD,Baltimore,Career (non-TT),,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22118439/assistant-teaching-professor-of-aging-studies
University of Michigan - Ann Arbor,LEO Lecturer I -  American Politics,Academic,—,MI,Ann Arbor,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/22311714/leo-lecturer-i-american-politics
University of Michigan - Ann Arbor,Research Fellow,Academic,—,MI,Ann Arbor,Career (non-TT),,,2026-05-30,2026-06-02,https://main.hercjobs.org/jobs/21842086/research-fellow
University of Nebraska Lincoln,Open Rank Geoscientist,Academic,—,NE,Lincoln,Tenure-track,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22299617/open-rank-geoscientist
University of North Carolina Wilmington,CSE Postdoctoral Scholar - (Pooled),Academic,—,NC,Wilmington,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/21794098/cse-postdoctoral-scholar-pooled
University of Notre Dame,Postdoctoral Scholar,Academic,—,IN,Notre Dame,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21839888/postdoctoral-scholar
University of Notre Dame,Postdoctoral Fellowship - Pockets of Effectiveness and the Diffusion of Organizational Capacity,Academic,—,IN,Notre Dame,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/22237981/postdoctoral-fellowship-pockets-of-effectiveness-and-the-diffusion-of-organizational-capacity
Worcester State University,Health Sciences - Adjunct Pool - Worcester State University,Academic,—,MA,Worcester,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22180924/health-sciences-adjunct-pool-worcester-state-university
Worcester State University,History - Adjunct Pool - Worcester State University,Academic,—,MA,Worcester,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22180925/history-adjunct-pool-worcester-state-university
Worcester State University,"Visiting Assistant Professor, Urban Studies (one-year temporary) - Worcester State University",Academic,—,MA,Worcester,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22310898/visiting-assistant-professor-urban-studies-one-year-temporary-worcester-state-university
Yale University,"Assistant or Associate Professor, Health Informatics",Academic,—,CT,New Haven,Tenure-track,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/21902740/assistant-or-associate-professor-health-informatics
Yale University,Postdoctoral Positions in the Yale Cancer Prevention and Control Training Program,Academic,—,CT,New Haven,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22082253/postdoctoral-positions-in-the-yale-cancer-prevention-and-control-training-program
Yeshiva University,"Adjunct, Yeshiva College",Academic,—,NY,New York,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22226861/adjunct-yeshiva-college
Yeshiva University,"Adjunct, Stern College",Academic,—,NY,New York,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22204891/adjunct-stern-college
Youngstown State University,"Part-time Faculty, Fire Science - Criminal Justice & Public Safety",Academic,—,OH,Youngstown,Contingent / adjunct,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21519069/part-time-faculty-fire-science-criminal-justice-public-safety
"University of California, Berkeley",Lecturer Pool - Physics - College of Letters & Science,Academic,Local government,CA,Berkeley,Contingent / adjunct,2026-05-29,2027-03-31,2026-05-30,2026-06-29,https://academicjobsonline.org/ajo/UCBerkeleyLBNL/Physics/32129
"University of California, Berkeley",Summer Sessions Lecturer - Physics - College of Letters & Science,Academic,Local government,CA,Berkeley,Contingent / adjunct,2026-05-29,2026-06-12,2026-05-30,2026-06-29,https://academicjobsonline.org/ajo/UCBerkeleyLBNL/Physics/32128
University of Massachusetts Chan Medical School,Mobile Forensic Psychologist,Academic,—,MA,Worcester,Contingent / adjunct,2026-05-29,2026-11-29,2026-05-30,2026-06-29,https://academicjobsonline.org/ajo/UMASSMED/Psych/32130
Barnard College,Lifelong Learning Instructor,Academic,—,NY,New York,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21661019/lifelong-learning-instructor
Baylor University,"Lecturer, Full-Time, Temporary - Political Science",Academic,—,TX,Waco,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22256134/lecturer-full-time-temporary-political-science
Bellarmine University,Adjunct Faculty - Health Care Administration & Public Health - Bellarmine University,Academic,—,KY,Louisville,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21820928/adjunct-faculty-health-care-administration-public-health-bellarmine-university
Brown University,"Associate or Full Professor, Research Scholar Track",Academic,—,RI,121 S. Main Street,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22155817/associate-or-full-professor-research-scholar-track
Brown University,"Visiting Assistant Professor at the Center for Latin American and Caribbean Studies, Brown University",Academic,—,RI,Providence,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22208788/visiting-assistant-professor-at-the-center-for-latin-american-and-caribbean-studies-brown-university
CUNY Hunter College,"Assistant Professor (Latinx Politics/ Communities) - Department of Africana, Puerto Rican and Latino Studies, School of Arts & Sciences",Academic,—,NY,New York,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22304847/assistant-professor-latinx-politics-communities-department-of-africana-puerto-rican-and-latino-studies-school-of-arts-sciences
"California State University, San Bernardino",Department of Public Administration - Full Time Lecturer,Academic,General,CA,San Bernardino,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22279310/department-of-public-administration-full-time-lecturer
Central Michigan University,Political Science/Public Administration Instructor and Online Coordinator,Academic,General,MI,Mount Pleasant,Contingent / adjunct,,,2026-05-29,2026-06-19,https://main.hercjobs.org/jobs/22145587/political-science-public-administration-instructor-and-online-coordinator
College for Creative Studies,Adjunct Faculty - Liberal Arts - Politics,Academic,—,MI,Detroit,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22244166/adjunct-faculty-liberal-arts-politics
Columbia University,Open Rank Faculty Position: Assistant Professor / Associate Professor / Professor (Health and Human Rights),Academic,—,NY,New York,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22023101/open-rank-faculty-position-x3a-assistant-professor-x2f-associate-professor-x2f-professor-x28-health-and-human-rights-x29
Columbia University,"Professor of Journalism, PhD Program, Communications: Tenure Track; Open Rank (Professor/Associate Professor/Assistant Professor)",Academic,—,NY,New York,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21692489/professor-of-journalism-phd-program-communications-x3a-tenure-track-x3b-open-rank-x28-professor-x2f-associate-professor-x2f-assistant-professor-x29
Des Moines University,Non-Clinical Adjunct Faculty Health Sciences - Instructor,Academic,—,IA,,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22155732/non-clinical-adjunct-faculty-health-sciences-instructor
Eastern Oregon University,Assistant Professor of Economics ? Tenure Track,Academic,—,OR,La Grande,Tenure-track,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22227867/assistant-professor-of-economics-tenure-track
Harvard University,Technology and Public Policy Search (open rank),Academic,General,MA,Cambridge,Tenure-track,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/21855059/technology-and-public-policy-search-open-rank
Harvard University,Adjunct Lecturer in Public Policy,Academic,General,MA,Cambridge,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22051076/adjunct-lecturer-in-public-policy
Harvard University,"Postdoctoral Fellow, Intellectual Pluralism and the Scholarly Habitus",Academic,—,MA,Cambridge,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22309780/postdoctoral-fellow-intellectual-pluralism-and-the-scholarly-habitus
Henry Ford College,Adjunct Faculty - Science Education,Academic,—,MI,Dearborn,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21626784/adjunct-faculty-science-education
Henry Ford College,Adjunct Faculty - Physical Science,Academic,—,MI,Dearborn,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21626739/adjunct-faculty-physical-science
Hobart and William Smith Colleges,Postdoctoral Fellow in International Relations,Academic,—,NY,Geneva,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21926327/postdoctoral-fellow-in-international-relations
Hofstra University,Assistant/Associate Professor of Health Administration,Academic,—,NY,Hempstead,Tenure-track,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/21639126/assistant-associate-professor-of-health-administration
Johns Hopkins University,Postdoctoral Fellowship Opening: Applied Causal Inference for the Social and Behavioral Sciences,Academic,—,MD,Baltimore,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22042863/postdoctoral-fellowship-opening-applied-causal-inference-for-the-social-and-behavioral-sciences
Lake Michigan College,"Political Science- Part-Time Faculty, Cont. Pool",Academic,—,MI,Benton Harbor,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22174207/political-science-part-time-faculty-cont-pool
Lipscomb University,"Adjunct Faculty - College of Leadership and Public Service, School of Public Policy",Academic,General,TN,Nashville,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22102035/adjunct-faculty-college-of-leadership-and-public-service-school-of-public-policy
Lipscomb University,"Adjunct Faculty - College of Liberal Arts and Sciences, History, Politics, & Philosophy",Academic,—,TN,Nashville,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/21460863/adjunct-faculty-college-of-liberal-arts-and-sciences-history-politics-philosophy
Los Angeles Community College District,Adjunct - AY26 Political Science Instructor,Academic,—,CA,Los Angeles,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/21774607/adjunct-ay26-political-science-instructor
Massachusetts Institute of Technology (MIT),"Postdoctoral Associate, Computer Science and/or Social Science",Academic,—,MA,MIT Sloan School of Management,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21700912/postdoctoral-associate-computer-science-and-x2f-or-social-science
Massachusetts Institute of Technology (MIT),James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work Postdoc Associate,Academic,—,MA,Cambridge,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22262646/james-m-and-cathleen-d-stone-center-on-inequality-and-shaping-the-future-of-work-postdoc-associate
Massachusetts Institute of Technology (MIT),"Postdoctoral Associate, Work and Organization Studies",Academic,—,MA,MIT Sloan School of Management,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21700913/postdoctoral-associate-work-and-organization-studies
Mercer County Community College,"Adjunct Faculty, Political Science",Academic,—,WY,,Contingent / adjunct,,,2026-05-29,2026-06-16,https://main.hercjobs.org/jobs/21421315/adjunct-faculty-political-science
Michigan State University,Associate/Full Professor Tenure System,Academic,—,MI,Flint,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21651551/associate-full-professor-tenure-system
Michigan State University,Assistant Professor-FixedTerm,Academic,—,MI,East Lansing,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21752102/assistant-professor-fixedterm
MiraCosta Community College,Political Science Associate (Part-time) Instructor Pool 2025 - 2026,Academic,—,CA,Oceanside,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/21892703/political-science-associate-part-time-instructor-pool-2025-2026
Mott Community College,Political Science Instructor (part-time),Academic,—,MI,Flint,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22103819/political-science-instructor-part-time
Mount Saint Mary's University,Part-Time Instructors for the History/Political Science Department,Academic,—,CA,Los Angeles,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21762635/part-time-instructors-for-the-history-political-science-department
New York University,Assistant / Associate Professor,Academic,—,NY,New York,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22116418/assistant-x2f-associate-professor
New York University,Adjunct Instructor: GPH-GU 2338/3338 Machine Learning in Public Health,Academic,—,NY,New York,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21833143/adjunct-instructor-x3a-gph-gu-2338-x2f-3338-machine-learning-in-public-health
New York University,"Political Science Lecturer, Open Rank",Academic,—,NY,,Tenure-track,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22296518/political-science-lecturer-open-rank
New York University,"Part-Time Lecturer: ""Across the Divide: Constructive Policymaking at the Subnational Level""",Academic,—,NY,,Contingent / adjunct,,,2026-05-29,2026-06-04,https://main.hercjobs.org/jobs/21386012/part-time-lecturer-across-the-divide-constructive-policymaking-at-the-subnational-level
New York University,Part Time Lecturer - History of the Israeli-Palestinian Conflict,Academic,—,NY,,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/21497121/part-time-lecturer-history-of-the-israeli-palestinian-conflict
Princeton University,Lecturer in Public and International Affairs,Academic,—,NJ,Princeton,Contingent / adjunct,,,2026-05-29,2026-06-13,https://main.hercjobs.org/jobs/22283447/lecturer-in-public-and-international-affairs
Rutgers University,Post-Doctoral Associate (Rutgers HOPE/J&J),Academic,—,NJ,New Brunswick,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22106898/post-doctoral-associate-rutgers-hope-j-j
Rutgers University,"Entry to Baccalaureate Faculty – Multiple Specialties - Med/Surg, Public Health, Psych/Mental Health (Open Rank)",Academic,—,NJ,New Brunswick,Tenure-track,,,2026-05-29,2026-06-17,https://main.hercjobs.org/jobs/22220471/entry-to-baccalaureate-faculty-8211-multiple-specialties-med-surg-public-health-psych-mental-health-open-rank
Rutgers University,"School of Public Health -Health Behavior, Society & Policy - Associate Professor - Teaching Track",Academic,—,NJ,New Brunswick,Career (non-TT),,,2026-05-29,2026-06-19,https://main.hercjobs.org/jobs/21432782/school-of-public-health-health-behavior-society-policy-associate-professor-teaching-track
Rutgers University,Assistant or Associate Research Professor,Academic,—,NJ,New Brunswick,Career (non-TT),,,2026-05-29,2026-06-02,https://main.hercjobs.org/jobs/22223526/assistant-or-associate-research-professor
Rutgers University,Post-Doctoral Associate,Academic,—,NJ,New Brunswick,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/21846871/post-doctoral-associate
Rutgers University,"Part-Time Instructor, Political Science, Fall 2026",Academic,—,NJ,New Brunswick,Contingent / adjunct,,,2026-05-29,2026-08-04,https://main.hercjobs.org/jobs/22274298/part-time-instructor-political-science-fall-2026
SUNY Brockport,2026/2027 Adjunct Lecturer - Political Science and International Studies,Academic,—,NY,Brockport,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22145568/2026-2027-adjunct-lecturer-political-science-and-international-studies
Saint Louis University,Adjunct Faculty in Political Science-American Politics,Academic,—,MO,,Contingent / adjunct,,,2026-05-29,2026-06-01,https://main.hercjobs.org/jobs/22243175/adjunct-faculty-in-political-science-american-politics
San Diego State University,Department of Political Science Lecturer Pool 2026-2027,Academic,—,CA,San Diego,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22177368/department-of-political-science-lecturer-pool-2026-2027
San Mateo County Community College District,Part-Time Political Science Instructor (Pool),Academic,—,CA,San Mateo,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/21609705/part-time-political-science-instructor-pool
Sierra College,Political Science (Adjunct/Part-time),Academic,—,CA,Rocklin,Contingent / adjunct,,,2026-05-29,2026-08-01,https://main.hercjobs.org/jobs/21774867/political-science-adjunct-part-time
The New School,Part-Time Faculty: Code as a Liberal Art,Academic,—,NY,New York,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21687040/part-time-faculty-code-as-a-liberal-art
The University of North Carolina at Chapel Hill,Tenure/Tenure-track Open Rank,Academic,—,NC,Chapel Hill,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22122196/tenure-tenure-track-open-rank
The University of North Carolina at Charlotte,Part-Time Lecturer; Political Science & Public Administration,Academic,General,NC,Charlotte,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22066547/part-time-lecturer-political-science-public-administration
The University of North Carolina at Charlotte,Adjunct/Part Time Faculty; Public Health and Health Administration,Academic,—,NC,Charlotte,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22256067/adjunct-part-time-faculty-public-health-and-health-administration
The University of Texas at Dallas,Part-Time Lecturer - Cybersecurity,Academic,—,TX,Richardson,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/21813189/part-time-lecturer-cybersecurity
Tufts University,Postdoctoral Position in Nutrition and Cancer Prevention,Academic,—,MA,Boston,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22280086/postdoctoral-position-in-nutrition-and-cancer-prevention
University at Albany (SUNY),Assistant Professor - Public Administration & Policy - University at Albany,Academic,General,NY,Albany,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21709904/assistant-professor-public-administration-policy-university-at-albany
University at Buffalo,"Adjunct Instructor, School of Public Health and Health Professions",Academic,—,NY,Buffalo,Contingent / adjunct,,,2026-05-29,2026-08-01,https://main.hercjobs.org/jobs/21765962/adjunct-instructor-school-of-public-health-and-health-professions
University of California Berkeley,Lecturer - Public Law and Policy - School of Law,Academic,—,CA,Berkeley,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22310281/lecturer-public-law-and-policy-school-of-law
University of California Berkeley,Lecturer - Business and Public Policy - Haas School of Business,Academic,General,CA,Berkeley,Contingent / adjunct,,,2026-05-29,2026-07-31,https://main.hercjobs.org/jobs/21550893/lecturer-business-and-public-policy-haas-school-of-business
University of California Irvine,2026-27 Urban Planning and Public Policy Lecturer,Academic,Urban / regional,CA,Irvine,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22087121/2026-27-urban-planning-and-public-policy-lecturer
University of California Irvine,Postdoctoral Scholar in Health Economics/Health Policy,Academic,—,CA,Irvine,Contingent / adjunct,,,2026-05-29,2026-06-04,https://main.hercjobs.org/jobs/21791788/postdoctoral-scholar-in-health-economics-health-policy
University of California Los Angeles,HPM Department Non-Senate Faculty (NSF) Unit 18 Pre-six Lecturer for AY26-27,Academic,—,CA,Los Angeles,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22064091/hpm-department-non-senate-faculty-nsf-unit-18-pre-six-lecturer-for-ay26-27
University of California Los Angeles,AY 26-27 Part-time Lecturer in Public Policy (Non-Senate):  Introductory GIS,Academic,General,CA,Los Angeles,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21978862/ay-26-27-part-time-lecturer-in-public-policy-non-senate-introductory-gis
University of California Los Angeles,Postdoctoral Position in Pulmonary - Feldman Lab 2025-2026,Academic,—,CA,Los Angeles,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22171157/postdoctoral-position-in-pulmonary-feldman-lab-2025-2026
University of California Merced,Lecturer in  Political Science:  Academic Year 2026-27 (Anticipated),Academic,—,CA,Merced,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22210910/lecturer-in-political-science-academic-year-2026-27-anticipated
University of California San Diego,Lecturer - Public Service Minor - Thurgood Marshall College,Academic,—,CA,La Jolla,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22075643/lecturer-public-service-minor-thurgood-marshall-college
University of California San Diego,Lecturer in Public Health,Academic,—,CA,La Jolla,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22214122/lecturer-in-public-health
University of California San Diego,"Assistant, Associate, or Full Teaching Professor of Public Health",Academic,—,CA,La Jolla,Career (non-TT),,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22075769/assistant-associate-or-full-teaching-professor-of-public-health
University of California San Diego,"Assistant Professor (Ladder/In-Residence) Health Services Research, Health Policy, & Implementation Science",Academic,—,CA,La Jolla,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22075762/assistant-professor-ladder-in-residence-health-services-research-health-policy-implementation-science
