employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Economic Development Administration (Department of Commerce),Congressional Affairs Specialist,Government,—,DC,Washington,Other,2026-08-03,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878994700
Environmental Protection Agency (Other Agencies and Independent Organizations),"Director, National Enforcement Investigations Center Division",Government,—,NJ,Lakewood,Other,2026-07-21,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877402500
Environmental Protection Agency (Other Agencies and Independent Organizations),"Director, Regulatory and Information Services Division",Government,—,DC,Washington,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877791400
Environmental Protection Agency (Other Agencies and Independent Organizations),"Director, Water Infrastructure Finance and Innovation Act Division",Government,—,DC,Washington,Other,2026-07-28,2026-08-11,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878062300
Environmental Protection Agency (Other Agencies and Independent Organizations),"Director, Radiation Protection Division",Government,—,DC,Washington,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878957000
Equal Employment Opportunity Commission (Other Agencies and Independent Organizations),Alternative Dispute Resolution (ADR) Mediator,Government,—,AZ,Phoenix,Other,2026-07-30,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878677100
Executive Office for Immigration Review (Department of Justice),Management & Program Analyst,Government,—,VA,Falls Church,Other,2026-08-03,2026-08-12,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878968100
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Tribal Victim Assistance Specialist,Government,—,UT,Salt Lake City,Other,2026-07-17,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/876789400
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Law Enforcement Coordinator,Government,—,IN,Indianapolis,Other,2026-07-20,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877081000
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Law Enforcement Coordination Specialist,Government,—,IL,Chicago,Other,2026-07-29,2026-08-08,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878525000
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Victim Assistant Specialist,Government,—,LA,Alexandria,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878802300
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Budget Officer,Government,—,LA,Baton Rouge,Other,2026-07-27,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877926800
Farm Credit Administration (Other Agencies and Independent Organizations),Senior Policy Analyst,Government,—,CA,Sacramento,Other,2026-07-21,2026-08-11,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877309500
Farm Credit Administration (Other Agencies and Independent Organizations),Policy Analyst,Government,—,CA,Sacramento,Other,2026-07-28,2026-08-11,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878156500
Farm Service Agency (Department of Agriculture),Program Technician,Government,—,NY,Cortland,Other,2026-07-16,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/876563900
Farm Service Agency (Department of Agriculture),County Executive Director - Expanded,Government,—,OR,McMinnville,Other,2026-07-23,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/877568300
Farm Service Agency (Department of Agriculture),County Program Analyst / Trainee,Government,—,MT,Hardin,Other,2026-07-29,2026-08-11,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878261400
Federal Deposit Insurance Corporation (Other Agencies and Independent Organizations),"Consumer Affairs Specialist, CG-301-12",Government,—,DC,Washington,Other,2026-07-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878291000
Federal Deposit Insurance Corporation (Other Agencies and Independent Organizations),"Resolution Planning Analyst, CG-1101-9/11/12",Government,—,DC,Washington,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877591500
Federal Deposit Insurance Corporation (Other Agencies and Independent Organizations),"Senior Franchise Analyst, CG-1101-15",Government,—,DC,Washington,Other,2026-07-31,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878224500
Federal Emergency Management Agency (Department of Homeland Security),Deputy Assistant Administrator Recovery Directorate,Government,—,DC,Washington,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877558800
Federal Highway Administration (Department of Transportation),Lead Program Manager - DIRECT HIRE,Government,—,WA,Vancouver,Other,2026-07-28,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/878337000
Federal Highway Administration (Department of Transportation),Supervisory Program Manager (Open to both U.S. Citizens and Federal Employees),Government,—,NJ,Lakewood,Other,2026-07-28,2026-08-11,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878337800
Federal Housing Finance Agency (Other Agencies and Independent Organizations),Policy Analyst,Government,—,DC,Washington,Other,2026-07-22,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877544200
Federal Maritime Commission (Other Agencies and Independent Organizations),Chief of Staff,Government,—,DC,Washington,Other,2026-07-20,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877269600
Federal Transit Administration (Department of Transportation),Division Chief (Supervisory Program Manager) - DIRECT HIRE,Government,—,DC,Washington,Other,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877197200
Federal Transit Administration (Department of Transportation),Supervisory Budget Analyst (Open to both U.S. Citizens and Federal Employees),Government,—,DC,Washington,Other,2026-07-28,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878284600
HQ USAF and Support Elements (Department of the Air Force),Planning & Integration Manager,Government,—,VA,"Pentagon, Arlington",Other,2026-06-27,2027-06-26,2026-08-03,2026-08-10,https://www.usajobs.gov/job/874622900
"Headquarters, Air Force Reserve Command (Department of the Air Force)",Commercial Sponsorship Coordinator,Government,—,CA,March AFB,Other,2026-07-27,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878055000
House of Representatives (Legislative Branch),Official Reporter (Stenographer),Government,—,DC,Washington,Other,2026-02-12,2026-08-31,2026-08-03,2026-08-10,https://www.usajobs.gov/job/851880600
House of Representatives (Legislative Branch),Public Information Specialist,Government,—,DC,Washington,Other,2026-07-28,2026-08-15,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878300300
House of Representatives (Legislative Branch),Front Office Supervisor,Government,—,DC,Washington,Other,2026-07-29,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878538900
Immediate Office of the Assistant Secretary for Management (Department of Veterans Affairs),Deputy Chief Financial Officer for Budget Office of Benefits,Government,—,DC,Washington,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877970700
Immediate Office of the Chief of Naval Operations (Department of the Navy),Supervisory Operations Program Manager,Government,—,HI,Camp H.M. Smith Marine Corp Base,Other,2026-02-21,2027-02-19,2026-08-03,2026-08-10,https://www.usajobs.gov/job/858203600
Immigration and Customs Enforcement (Department of Homeland Security),Management and Program Analyst,Government,—,DC,Washington,Other,2026-07-28,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878137600
Immigration and Customs Enforcement (Department of Homeland Security),Compliance - Healthcare Risk Management Program Manager (O-5 Billet) Non-Supervisory,Government,—,DC,Washington,Other,2025-12-12,2026-09-30,2026-08-03,2026-08-10,https://www.usajobs.gov/job/846626800
Immigration and Customs Enforcement (Department of Homeland Security),Infection Prevention Officer (O-5 Billet) Non-Supervisory,Government,—,TX,Pearsall,Other,2026-06-08,2026-09-30,2026-08-03,2026-08-10,https://www.usajobs.gov/job/872173200
Immigration and Customs Enforcement (Department of Homeland Security),Mission Support Specialist,Government,—,CA,Santa Ana,Other,2026-07-28,2026-08-11,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878069900
Internal Revenue Service (Department of the Treasury),Staff Assistant,Government,—,DC,Washington,Other,2026-07-29,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878504400
Internal Revenue Service (Department of the Treasury),Executive Assistant,Government,—,AK,Anchorage,Other,2026-07-30,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878652600
Joint Activities (Department of the Army),Cyber Operations Plans Analyst,Government,—,MD,Fort Meade,Other,2026-07-22,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877446700
Joint Activities (Department of the Army),Special Access Program Control Officer,Government,—,MD,Fort Meade,Other,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878201400
Joint Activities (Department of the Army),Cyberspace Operations Analyst,Government,—,MD,Fort Meade,Other,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878201500
Joint Activities (Department of the Army),Budget Analyst,Government,—,MD,Fort Meade,Other,2026-07-24,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877877800
Library of Congress (Legislative Branch),Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Government,—,DC,Washington,Other,2025-11-25,2026-11-25,2026-08-03,2026-08-10,https://www.usajobs.gov/job/850999700
Library of Congress (Legislative Branch),Moving Image Digital Project Coordinator,Government,—,VA,Culpeper,Other,2026-07-29,2026-08-12,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878488400
Medicaid and CHIP Payment and Access Commission (Other Agencies and Independent Organizations),Executive Assistant,Government,—,DC,Washington,Other,2026-07-06,2026-10-05,2026-08-03,2026-08-10,https://www.usajobs.gov/job/875374600
Military Treatment Facilities under DHA (Department of Defense),Management Analyst,Government,—,GA,Fort Gordon,Other,2026-08-03,2026-08-11,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878975600
Military Treatment Facilities under DHA (Department of Defense),Unit Deployment Manager,Government,—,IL,Scott AFB,Other,2026-07-25,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877843900
Military Treatment Facilities under DHA (Department of Defense),Radiologic Information Systems Specialist (PACS),Government,—,TX,Fort Sam Houston,Other,2026-07-31,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877948600
Military Treatment Facilities under DHA (Department of Defense),IRB Manager,Government,—,MD,Bethesda,Other,2026-07-30,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878170700
Military Treatment Facilities under DHA (Department of Defense),Human Resources Liaison,Government,—,VA,Quantico,Other,2026-08-03,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/878406800
Military Treatment Facilities under DHA (Department of Defense),Credentials Program Specialist,Government,—,MD,Fort Meade,Other,2026-07-30,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878515600
Military Treatment Facilities under DHA (Department of Defense),Budget Analyst,Government,—,AK,Elmendorf AFB,Other,2026-07-23,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/877735900
Military Treatment Facilities under DHA (Department of Defense),Supervisory Budget Analyst,Government,—,GA,Fort Gordon,Other,2026-07-29,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878571900
Military Treatment Facilities under DHA (Department of Defense),Substance Abuse Counselor,Government,—,CA,"Point Loma Complex, San Diego",Other,2026-07-21,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877256500
Military Treatment Facilities under DHA (Department of Defense),Contracting Officer Representative,Government,—,MO,Fort Leonard Wood,Other,2026-07-30,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878355100
Mine Safety and Health Administration (Department of Labor),Director - Office of Standards Regulations and Variances,Government,—,DC,Washington,Other,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877158000
Missile Defense Agency (Department of Defense),Management & Program Analyst,Government,—,AL,Redstone Arsenal,Other,2026-08-03,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878937600
National Defense University (Department of Defense),Chancellor National Intelligence College,Government,—,MD,Bethesda,Other,2026-07-31,2026-08-21,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878660500
National Gallery of Art (Other Agencies and Independent Organizations),Program Specialist,Government,—,DC,Washington,Other,2026-07-29,2026-08-12,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878379000
National Gallery of Art (Other Agencies and Independent Organizations),Development Specialist,Government,—,DC,Washington,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878779900
National Highway Traffic Safety Administration (Department of Transportation),Associate Administrator for National Center for Statistics &  Analysis,Government,—,DC,Washington,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878708400
National Institute of Standards and Technology (Department of Commerce),Forensic Social Scientist Program Manager,Government,—,MD,Gaithersburg,Other,2026-07-29,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878338100
National Nuclear Security Administration (Department of Energy),Director Human Resources,Government,—,DC,Washington,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878978900
National Oceanic and Atmospheric Administration (Department of Commerce),Supervisory Program Manager,Government,—,MD,Silver Spring,Other,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877936700
National Oceanic and Atmospheric Administration (Department of Commerce),Director Office of Coastal Management,Government,—,MD,Silver Spring,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878819000
National Oceanic and Atmospheric Administration (Department of Commerce),Policy Analyst,Government,—,CO,Boulder,Other,2026-07-28,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878059300
National Oceanic and Atmospheric Administration (Department of Commerce),Director Budget Office,Government,—,MD,Silver Spring,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/876666500
National Oceanic and Atmospheric Administration (Department of Commerce),Supervisory Budget Analyst,Government,—,MS,Gulfport,Other,2026-07-29,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878305000
National Park Service (Department of the Interior),"Regional Director, Pacific West",Government,—,CA,San Francisco,Other,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877236600
National Park Service (Department of the Interior),Concessions Management Specialist,Government,—,AR,Springdale,Other,2026-07-31,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878739200
National Transportation Safety Board (Other Agencies and Independent Organizations),Government and Industry Affairs Specialist,Government,—,DC,Washington,Other,2026-07-24,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/877963900
Naval Air Systems Command (Department of the Navy),Operations Test Specialist,Government,—,CA,China Lake,Other,2026-07-31,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878607800
Naval Air Systems Command (Department of the Navy),Aircraft Data Specialist,Government,—,CA,Naval Air Station San Diego,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877531700
Naval Facilities Engineering Systems Command (Department of the Navy),Human Capital Specialist,Government,—,DC,District of Columbia,Other,2026-07-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874780200
Naval Intelligence Activity (Department of the Navy),Management Analyst,Government,—,VA,"Pentagon, Arlington",Other,2026-07-30,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878394400
Naval Sea Systems Command (Department of the Navy),General Business & Industy Spec,Government,—,MS,Pascagoula,Other,2026-07-23,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877529400
Office of Chief of Space Operations (Department of the Air Force),"Chief, Space Planning Team Division, HQ CFC S3579/S7S",Government,—,CO,Colorado Springs,Other,2026-07-29,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878472800
Office of Chief of Space Operations (Department of the Air Force),Deputy Director,Government,—,VA,"Pentagon, Arlington",Other,2026-07-29,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878544500
Office of Intelligence and Analysis (Department of Homeland Security),Budget Officer (I&A Chief Financial Officer),Government,—,DC,District of Columbia,Other,2026-08-03,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878434300
Office of Intelligence and Analysis (Department of Homeland Security),Budget Analyst (Execution),Government,—,DC,District of Columbia,Other,2026-08-03,2026-08-07,2026-08-03,2026-08-06,https://www.usajobs.gov/job/878785600
Office of Intelligence and Analysis (Department of Homeland Security),Budget Analyst (Formulation),Government,—,DC,District of Columbia,Other,2026-08-03,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878788900
Office of Justice Programs (Department of Justice),Program Specialist (PSOB),Government,—,DC,Washington,Other,2026-07-24,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877923500
Office of the Chief of Staff of the Army (Department of the Army),"Director, Installation Operations",Government,—,VA,"Pentagon, Arlington",Other,2026-07-30,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878432800
Office of the Secretary (Department of Commerce),Deputy Director for Programs and Analysis,Government,—,DC,Washington,Other,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877150700
Office of the Secretary of Defense (Department of Defense),"Director, Joint Operational Integration",Government,—,VA,"Pentagon, Arlington",Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877714500
Office of the Secretary of Transportation (Department of Transportation),"Director, Center for Safety Management and  Human Factors",Government,—,MA,Cambridge,Other,2026-06-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874536300
Office of the Secretary of Transportation (Department of Transportation),"Director, Bureau of Transportation Statistics",Government,—,DC,Washington,Other,2026-07-10,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/875903200
Office of the Secretary of the Interior (Department of the Interior),Desk Officer,Government,—,HI,Honolulu,Other,2026-07-27,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878084500
"Offices, Boards and Divisions (Department of Justice)",Program Manager,Government,—,UT,Salt Lake City,Other,2026-07-28,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878287800
"Offices, Boards and Divisions (Department of Justice)",Supervisory Case Analyst,Government,—,DC,Washington,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877752700
Pacific Air Forces (Department of the Air Force),Assistant Kennel Manager,Government,—,,Osan,Other,2026-07-28,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878191600
Pacific Air Forces (Department of the Air Force),Club Operations Assistant,Government,—,,Misawa AFB,Other,2026-01-27,2026-12-31,2026-08-03,2026-08-10,https://www.usajobs.gov/job/855686100
Pacific Air Forces (Department of the Air Force),Caterer,Government,—,AK,Eielson AFB,Other,2026-04-16,2026-10-16,2026-08-03,2026-08-10,https://www.usajobs.gov/job/865590100
Pacific Air Forces (Department of the Air Force),Communications Specialist,Government,—,,Misawa AFB,Other,2026-05-31,2026-09-30,2026-08-03,2026-08-10,https://www.usajobs.gov/job/871159900
Pacific Air Forces (Department of the Air Force),Assistant Bowling Center Manager,Government,—,AK,Eielson AFB,Other,2026-06-01,2026-08-31,2026-08-03,2026-08-07,https://www.usajobs.gov/job/871261900
Pacific Air Forces (Department of the Air Force),Marketing Assistant,Government,—,,Kadena Air Base Okinawa,Other,2026-07-24,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/877857900
Pacific Air Forces (Department of the Air Force),Restaurant Operations Assistant,Government,—,,Kadena Air Base Okinawa,Other,2026-07-27,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878033900
Pacific Air Forces (Department of the Air Force),Snack Bar Manager (Polar Bowl),Government,—,AK,Elmendorf AFB,Other,2026-07-31,2026-09-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878912600
Patent and Trademark Office (Department of Commerce),Deputy Chief Information Officer,Government,—,LA,Alexandria,Other,2026-07-17,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/876995500
Patent and Trademark Office (Department of Commerce),Trademark Information Specialist,Government,—,LA,Alexandria,Other,2026-07-29,2026-08-11,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878409900
Program Support Center (Department of Health and Human Services),Management Analyst,Government,—,MD,Rockville,Other,2026-08-03,2026-08-12,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878641400
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),Fleet Operations/training Analyst,Government,—,DC,Washington Navy Yard,Other,2026-08-03,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878764900
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),Supervisory Program Manager,Government,—,DC,Washington Navy Yard,Other,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877006800
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),Program Manager,Government,—,DC,Washington Navy Yard,Other,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877198300
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),Slcm-n Test Manager,Government,—,DC,Washington Navy Yard,Other,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878113700
Securities and Exchange Commission (Other Agencies and Independent Organizations),"Branch Chief, Digital Innovation and Design",Government,—,DC,Washington,Other,2026-07-30,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878725800
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Husted - Cleveland, OH #443",Government,—,OH,Cleveland,Other,2026-05-05,2026-08-05,2026-08-03,2026-08-04,https://www.usajobs.gov/job/868032500
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Sullivan - Anchorage, AK #443",Government,—,AK,Anchorage,Other,2026-05-18,2026-08-18,2026-08-03,2026-08-10,https://www.usajobs.gov/job/869718400
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Barrasso  - Casper, WY #443",Government,—,WY,Casper,Other,2026-06-02,2026-09-02,2026-08-03,2026-08-10,https://www.usajobs.gov/job/871456900
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Van Hollen - Rockville, MD #443",Government,—,MD,Rockville,Other,2026-07-06,2026-10-06,2026-08-03,2026-08-10,https://www.usajobs.gov/job/875246500
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Moody - Tampa, FL #443",Government,—,FL,Tampa,Other,2026-07-07,2026-10-07,2026-08-03,2026-08-10,https://www.usajobs.gov/job/875615000
Senate (Legislative Branch),"Stars of Valor Fellow – Senator Kim – Jersey City, NJ #443",Government,—,NJ,Jersey City,Other,2026-07-16,2026-10-15,2026-08-03,2026-08-10,https://www.usajobs.gov/job/876909700
Senate (Legislative Branch),Program Management Specialist #442,Government,—,DC,Washington,Other,2026-07-24,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878011700
Senate (Legislative Branch),Employment Office Specialist #66,Government,—,DC,Washington,Other,2026-07-30,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878679800
Small Business Administration (Other Agencies and Independent Organizations),Director,Government,—,TX,Fort Worth,Other,2026-07-21,2026-08-20,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877311900
Small Business Administration (Other Agencies and Independent Organizations),Deputy Chief Financial Officer,Government,—,DC,Washington,Other,2026-07-28,2026-08-26,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878248500
Small Business Administration (Other Agencies and Independent Organizations),Field Operations Specialist,Government,—,CA,Citrus Heights,Other,2026-07-24,2026-08-08,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878003200
Small Business Administration (Other Agencies and Independent Organizations),Lead Customer Service Representative (Bilingual Spanish),Government,—,UT,Salt Lake City,Other,2026-07-24,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877992100
Small Business Administration (Other Agencies and Independent Organizations),Customer Service Representative,Government,—,UT,Salt Lake City,Other,2026-07-24,2026-08-14,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877992500
Small Business Administration (Other Agencies and Independent Organizations),National Resource Specialist (Program Services),Government,—,UT,Salt Lake City,Other,2026-07-28,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878285500
Smithsonian Institution  (Other Agencies and Independent Organizations),Budget Analyst,Government,—,DC,Washington,Other,2026-07-16,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/876669700
Space Systems Command (Department of the Air Force),"Resource Adviser & Program Manager, 7 SWS",Government,—,CA,Beale AFB,Other,2026-07-28,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878369800
Space Systems Command (Department of the Air Force),"Deputy Branch Chief, Operations, Transitions and Logistics SYD 84",Government,—,CO,Buckley AFB,Other,2026-07-30,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878624500
Supreme Court of the United States (Judicial Branch),Executive Assistant (Police),Government,—,DC,Washington,Other,2026-07-30,2026-08-13,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878569300
Transportation Security Administration (Department of Homeland Security),Facilities Management Specialist,Government,—,CO,Colorado Springs,Other,2026-07-29,2026-08-10,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878433500
"Treasury, Departmental Offices (Department of the Treasury)",Senior Policy Advisor,Government,—,DC,Washington,Other,2026-02-17,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/857816900
"Treasury, Departmental Offices (Department of the Treasury)",Assistant Director Regulatory Affairs,Government,—,DC,Washington,Other,2026-07-16,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/876769400
"Treasury, Departmental Offices (Department of the Treasury)",Associate Director Budget & Financial Accountability,Government,—,DC,Washington,Other,2026-07-20,2026-08-17,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877030800
"Treasury, Departmental Offices (Department of the Treasury)",Administrative Management Specialist,Government,—,DC,Washington,Other,2026-07-21,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877239100
"Treasury, Departmental Offices (Department of the Treasury)",Operations Officer,Government,—,DC,Washington,Other,2026-07-24,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877930600
"Treasury, Financial Crimes Enforcement Network (Department of the Treasury)",Associate Director - Enforcement & Compliance Division,Government,—,DC,Washington,Other,2026-07-21,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877351800
"Treasury, Financial Crimes Enforcement Network (Department of the Treasury)",Senior International Policy Advisor,Government,—,DC,Washington,Other,2026-07-24,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877836200
"Treasury, Financial Crimes Enforcement Network (Department of the Treasury)","Associate Director, Regulatory & Strategic Affairs Division",Government,—,DC,Washington,Other,2026-07-24,2026-08-11,2026-08-03,2026-08-10,https://www.usajobs.gov/job/877918200
"Treasury, Financial Crimes Enforcement Network (Department of the Treasury)",Strategic Engagement Advisor,Government,—,DC,Washington,Other,2026-07-29,2026-08-11,2026-08-03,2026-08-10,https://www.usajobs.gov/job/878226900
"U.S. Air Forces, Europe (Department of the Air Force)",Operations Assistant (Shift Lead) - Club Complex,Government,—,,Ramstein,Other,2026-03-04,2026-08-19,2026-08-03,2026-08-10,https://www.usajobs.gov/job/859595500
"U.S. Air Forces, Europe (Department of the Air Force)",Operations Assistant,Government,—,,Alconbury,Other,2026-04-27,2027-04-26,2026-08-03,2026-08-04,https://www.usajobs.gov/job/867200800
"U.S. Air Forces, Europe (Department of the Air Force)",Animal Care Assistant Manager,Government,—,,Spangdahlem,Other,2026-08-06,2026-09-06,2026-08-03,2026-08-10,https://www.usajobs.gov/job/875496300
