employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Military Treatment Facilities under DHA (Department of Defense),Substance Abuse Counselor,Government,—,CA,"Point Loma Complex, San Diego",Other,2026-07-21,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877256500
Military Treatment Facilities under DHA (Department of Defense),Supervisory Budget Analyst,Government,—,GA,Fort Gordon,Other,2026-07-29,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878571900
Military Treatment Facilities under DHA (Department of Defense),Budget Analyst,Government,—,AK,Elmendorf AFB,Other,2026-07-23,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/877735900
Military Treatment Facilities under DHA (Department of Defense),Credentials Program Specialist,Government,—,MD,Fort Meade,Other,2026-07-30,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878515600
Military Treatment Facilities under DHA (Department of Defense),Human Resources Liaison,Government,—,VA,Quantico,Other,2026-08-03,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/878406800
Military Treatment Facilities under DHA (Department of Defense),IRB Manager,Government,—,MD,Bethesda,Other,2026-07-30,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878170700
Military Treatment Facilities under DHA (Department of Defense),Radiologic Information Systems Specialist (PACS),Government,—,TX,Fort Sam Houston,Other,2026-07-31,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877948600
Military Treatment Facilities under DHA (Department of Defense),Unit Deployment Manager,Government,—,IL,Scott AFB,Other,2026-07-25,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877843900
Military Treatment Facilities under DHA (Department of Defense),Management Analyst,Government,—,GA,Fort Gordon,Other,2026-08-03,2026-08-11,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878975600
Mine Safety and Health Administration (Department of Labor),Director - Office of Standards Regulations and Variances,Government,—,DC,Washington,Other,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877158000
Missile Defense Agency (Department of Defense),Management & Program Analyst,Government,—,AL,Redstone Arsenal,Other,2026-08-03,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878937600
National Defense University (Department of Defense),Chancellor National Intelligence College,Government,—,MD,Bethesda,Other,2026-07-31,2026-08-21,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878660500
National Gallery of Art (Other Agencies and Independent Organizations),Development Specialist,Government,—,DC,Washington,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878779900
National Gallery of Art (Other Agencies and Independent Organizations),Program Specialist,Government,—,DC,Washington,Other,2026-07-29,2026-08-12,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878379000
National Highway Traffic Safety Administration (Department of Transportation),Associate Administrator for National Center for Statistics &  Analysis,Government,—,DC,Washington,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878708400
National Institute of Standards and Technology (Department of Commerce),Forensic Social Scientist Program Manager,Government,—,MD,Gaithersburg,Other,2026-07-29,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878338100
National Nuclear Security Administration (Department of Energy),Director Human Resources,Government,—,DC,Washington,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878978900
National Oceanic and Atmospheric Administration (Department of Commerce),Supervisory Budget Analyst,Government,—,MS,Gulfport,Other,2026-07-29,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878305000
National Oceanic and Atmospheric Administration (Department of Commerce),Director Budget Office,Government,—,MD,Silver Spring,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/876666500
National Oceanic and Atmospheric Administration (Department of Commerce),Policy Analyst,Government,—,CO,Boulder,Other,2026-07-28,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878059300
National Oceanic and Atmospheric Administration (Department of Commerce),Director Office of Coastal Management,Government,—,MD,Silver Spring,Other,2026-08-03,2026-08-17,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878819000
National Oceanic and Atmospheric Administration (Department of Commerce),Supervisory Program Manager,Government,—,MD,Silver Spring,Other,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877936700
National Park Service (Department of the Interior),Concessions Management Specialist,Government,—,AR,Springdale,Other,2026-07-31,2026-08-13,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878739200
National Park Service (Department of the Interior),"Regional Director, Pacific West",Government,—,CA,San Francisco,Other,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877236600
National Transportation Safety Board (Other Agencies and Independent Organizations),Government and Industry Affairs Specialist,Government,—,DC,Washington,Other,2026-07-24,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/877963900
Naval Air Systems Command (Department of the Navy),Aircraft Data Specialist,Government,—,CA,Naval Air Station San Diego,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877531700
Naval Air Systems Command (Department of the Navy),Operations Test Specialist,Government,—,CA,China Lake,Other,2026-07-31,2026-08-14,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878607800
Naval Facilities Engineering Systems Command (Department of the Navy),Human Capital Specialist,Government,—,DC,District of Columbia,Other,2026-07-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874780200
Naval Intelligence Activity (Department of the Navy),Management Analyst,Government,—,VA,"Pentagon, Arlington",Other,2026-07-30,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878394400
Naval Sea Systems Command (Department of the Navy),General Business & Industy Spec,Government,—,MS,Pascagoula,Other,2026-07-23,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877529400
Office of Chief of Space Operations (Department of the Air Force),Deputy Director,Government,—,VA,"Pentagon, Arlington",Other,2026-07-29,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878544500
Office of Chief of Space Operations (Department of the Air Force),"Chief, Space Planning Team Division, HQ CFC S3579/S7S",Government,—,CO,Colorado Springs,Other,2026-07-29,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878472800
Office of Intelligence and Analysis (Department of Homeland Security),Budget Analyst (Formulation),Government,—,DC,District of Columbia,Other,2026-08-03,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878788900
Office of Intelligence and Analysis (Department of Homeland Security),Budget Analyst (Execution),Government,—,DC,District of Columbia,Other,2026-08-03,2026-08-07,2026-08-03,2026-08-06,https://www.usajobs.gov/job/878785600
Office of Intelligence and Analysis (Department of Homeland Security),Budget Officer (I&A Chief Financial Officer),Government,—,DC,District of Columbia,Other,2026-08-03,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878434300
Office of Justice Programs (Department of Justice),Program Specialist (PSOB),Government,—,DC,Washington,Other,2026-07-24,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877923500
Office of the Chief of Staff of the Army (Department of the Army),"Director, Installation Operations",Government,—,VA,"Pentagon, Arlington",Other,2026-07-30,2026-08-13,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878432800
Office of the Secretary (Department of Commerce),Deputy Director for Programs and Analysis,Government,—,DC,Washington,Other,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877150700
Office of the Secretary of Defense (Department of Defense),"Director, Joint Operational Integration",Government,—,VA,"Pentagon, Arlington",Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877714500
Office of the Secretary of Transportation (Department of Transportation),"Director, Bureau of Transportation Statistics",Government,—,DC,Washington,Other,2026-07-10,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/875903200
Office of the Secretary of Transportation (Department of Transportation),"Director, Center for Safety Management and  Human Factors",Government,—,MA,Cambridge,Other,2026-06-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874536300
Office of the Secretary of the Interior (Department of the Interior),Desk Officer,Government,—,HI,Honolulu,Other,2026-07-27,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878084500
"Offices, Boards and Divisions (Department of Justice)",Supervisory Case Analyst,Government,—,DC,Washington,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877752700
"Offices, Boards and Divisions (Department of Justice)",Program Manager,Government,—,UT,Salt Lake City,Other,2026-07-28,2026-08-17,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878287800
Pacific Air Forces (Department of the Air Force),Snack Bar Manager (Polar Bowl),Government,—,AK,Elmendorf AFB,Other,2026-07-31,2026-09-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878912600
Pacific Air Forces (Department of the Air Force),Restaurant Operations Assistant,Government,—,,Kadena Air Base Okinawa,Other,2026-07-27,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878033900
Pacific Air Forces (Department of the Air Force),Marketing Assistant,Government,—,,Kadena Air Base Okinawa,Other,2026-07-24,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/877857900
Pacific Air Forces (Department of the Air Force),Assistant Bowling Center Manager,Government,—,AK,Eielson AFB,Other,2026-06-01,2026-08-31,2026-08-03,2026-08-07,https://www.usajobs.gov/job/871261900
Pacific Air Forces (Department of the Air Force),Communications Specialist,Government,—,,Misawa AFB,Other,2026-05-31,2026-09-30,2026-08-03,2026-08-08,https://www.usajobs.gov/job/871159900
Pacific Air Forces (Department of the Air Force),Caterer,Government,—,AK,Eielson AFB,Other,2026-04-28,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/867190400
Pacific Air Forces (Department of the Air Force),Club Operations Assistant,Government,—,,Misawa AFB,Other,2026-01-27,2026-12-31,2026-08-03,2026-08-08,https://www.usajobs.gov/job/855686100
Pacific Air Forces (Department of the Air Force),Assistant Kennel Manager,Government,—,,Osan,Other,2026-07-28,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878191600
Patent and Trademark Office (Department of Commerce),Trademark Information Specialist,Government,—,LA,Alexandria,Other,2026-07-29,2026-08-11,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878409900
Patent and Trademark Office (Department of Commerce),Deputy Chief Information Officer,Government,—,LA,Alexandria,Other,2026-07-17,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/876995500
Program Support Center (Department of Health and Human Services),Management Analyst,Government,—,MD,Rockville,Other,2026-08-03,2026-08-12,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878641400
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),Program Manager,Government,—,DC,Washington Navy Yard,Other,2026-07-30,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/878459600
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),Slcm-n Test Manager,Government,—,DC,Washington Navy Yard,Other,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878113700
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),Supervisory Program Manager,Government,—,DC,Washington Navy Yard,Other,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877006800
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),Fleet Operations/training Analyst,Government,—,DC,Washington Navy Yard,Other,2026-08-03,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878764900
Securities and Exchange Commission (Other Agencies and Independent Organizations),"Branch Chief, Digital Innovation and Design",Government,—,DC,Washington,Other,2026-07-30,2026-08-13,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878725800
Senate (Legislative Branch),Employment Office Specialist #66,Government,—,DC,Washington,Other,2026-07-30,2026-08-13,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878679800
Senate (Legislative Branch),Program Management Specialist #442,Government,—,DC,Washington,Other,2026-07-24,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878011700
Senate (Legislative Branch),"Stars of Valor Fellow – Senator Kim – Jersey City, NJ #443",Government,—,NJ,Jersey City,Other,2026-07-16,2026-10-15,2026-08-03,2026-08-08,https://www.usajobs.gov/job/876909700
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Bennet - Colorado Springs, CO #443",Government,—,CO,Colorado Springs,Other,2026-07-13,2026-10-13,2026-08-03,2026-08-04,https://www.usajobs.gov/job/876069000
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Moreno - Columbus, OH #443",Government,—,OH,Columbus,Other,2026-07-13,2026-10-13,2026-08-03,2026-08-08,https://www.usajobs.gov/job/876068900
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Van Hollen - Rockville, MD #443",Government,—,MD,Rockville,Other,2026-07-06,2026-10-06,2026-08-03,2026-08-08,https://www.usajobs.gov/job/875246500
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Sullivan - Anchorage, AK #443",Government,—,AK,Anchorage,Other,2026-05-18,2026-08-18,2026-08-03,2026-08-08,https://www.usajobs.gov/job/869718400
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Husted - Cleveland, OH #443",Government,—,OH,Cleveland,Other,2026-05-05,2026-08-05,2026-08-03,2026-08-04,https://www.usajobs.gov/job/868032500
Small Business Administration (Other Agencies and Independent Organizations),National Resource Specialist (Program Services),Government,—,UT,Salt Lake City,Other,2026-07-28,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878285500
Small Business Administration (Other Agencies and Independent Organizations),Customer Service Representative (bilingual Spanish),Government,—,UT,Salt Lake City,Other,2026-07-24,2026-08-14,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877993000
Small Business Administration (Other Agencies and Independent Organizations),Lead Customer Service Representative,Government,—,UT,Salt Lake City,Other,2026-07-24,2026-08-14,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877992300
Small Business Administration (Other Agencies and Independent Organizations),Field Operations Specialist,Government,—,GA,Atlanta,Other,2026-07-24,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878005800
Small Business Administration (Other Agencies and Independent Organizations),Deputy Chief Financial Officer,Government,—,DC,Washington,Other,2026-07-28,2026-08-26,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878248500
Small Business Administration (Other Agencies and Independent Organizations),Director,Government,—,TX,Fort Worth,Other,2026-07-21,2026-08-20,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877311900
Smithsonian Institution  (Other Agencies and Independent Organizations),Budget Analyst,Government,—,DC,Washington,Other,2026-07-16,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/876669700
Space Systems Command (Department of the Air Force),"Deputy Branch Chief, Operations, Transitions and Logistics SYD 84",Government,—,CO,Buckley AFB,Other,2026-07-30,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878624500
Space Systems Command (Department of the Air Force),"Resource Adviser & Program Manager, 7 SWS",Government,—,CA,Beale AFB,Other,2026-07-28,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878369800
Supreme Court of the United States (Judicial Branch),Executive Assistant (Police),Government,—,DC,Washington,Other,2026-07-30,2026-08-13,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878569300
Transportation Security Administration (Department of Homeland Security),Facilities Management Specialist,Government,—,CO,Colorado Springs,Other,2026-07-29,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878433500
"Treasury, Departmental Offices (Department of the Treasury)",Senior Policy Advisor,Government,—,DC,Washington,Other,2026-07-29,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878389700
"Treasury, Departmental Offices (Department of the Treasury)",Operations Officer,Government,—,DC,Washington,Other,2026-07-24,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877930600
"Treasury, Departmental Offices (Department of the Treasury)",Administrative Management Specialist,Government,—,DC,Washington,Other,2026-07-21,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877239100
"Treasury, Departmental Offices (Department of the Treasury)",Associate Director Budget & Financial Accountability,Government,—,DC,Washington,Other,2026-07-20,2026-08-17,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877030800
"Treasury, Departmental Offices (Department of the Treasury)",Assistant Director Regulatory Affairs,Government,—,DC,Washington,Other,2026-07-16,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/876769400
"Treasury, Financial Crimes Enforcement Network (Department of the Treasury)",Strategic Engagement Advisor,Government,—,DC,Washington,Other,2026-07-29,2026-08-11,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878226900
"Treasury, Financial Crimes Enforcement Network (Department of the Treasury)","Associate Director, Regulatory & Strategic Affairs Division",Government,—,DC,Washington,Other,2026-07-24,2026-08-11,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877918200
"Treasury, Financial Crimes Enforcement Network (Department of the Treasury)",Senior International Policy Advisor,Government,—,DC,Washington,Other,2026-07-24,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877836200
"Treasury, Financial Crimes Enforcement Network (Department of the Treasury)",Associate Director - Enforcement & Compliance Division,Government,—,DC,Washington,Other,2026-07-21,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877351800
"U.S. Air Forces, Europe (Department of the Air Force)",Assistant Bowling Center Manager,Government,—,,Alconbury,Other,2026-07-08,2027-07-04,2026-08-03,2026-08-08,https://www.usajobs.gov/job/875645400
"U.S. Air Forces, Europe (Department of the Air Force)",Animal Care Assistant Manager,Government,—,,Spangdahlem,Other,2026-08-06,2026-09-06,2026-08-03,2026-08-08,https://www.usajobs.gov/job/875496300
"U.S. Air Forces, Europe (Department of the Air Force)",Operations Assistant,Government,—,,Alconbury,Other,2026-04-27,2027-04-26,2026-08-03,2026-08-04,https://www.usajobs.gov/job/867200800
"U.S. Air Forces, Europe (Department of the Air Force)",Operations Assistant (Shift Lead) - Club Complex,Government,—,,Ramstein,Other,2026-03-04,2026-08-19,2026-08-03,2026-08-08,https://www.usajobs.gov/job/859595500
U.S. Army Central (Department of the Army),Victim Advocate,Government,—,,Sinai,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877627700
U.S. Army Central (Department of the Army),Supervisory Sexual Assault Response Coordinator,Government,—,,Amman,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877626200
U.S. Army Corps of Engineers (Department of the Army),Management Analyst,Government,—,OK,Tulsa,Other,2026-08-03,2026-08-11,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878916700
U.S. Army Cyber Command (Department of the Army),Cyber Operations Specialist,Government,—,GA,Fort Gordon,Other,2026-07-28,2026-08-11,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878115800
U.S. Army Cyber Command (Department of the Army),Cyber Technical Director,Government,—,GA,Fort Gordon,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878097000
U.S. Army Cyber Command (Department of the Army),Cyber Operations Planner,Government,—,GA,Fort Gordon,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877547400
U.S. Army Cyber Command (Department of the Army),Program Analyst (cyber Targeting),Government,—,GA,Fort Gordon,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877939000
U.S. Army Joint Munitions Command (Department of the Army),Budget Analyst,Government,—,TX,Boerne,Other,2026-07-17,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876909500
U.S. Army Joint Munitions Command (Department of the Army),Program Analyst,Government,—,PA,Letterkenny Army Depot,Other,2026-07-24,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877774500
U.S. Capitol Police (Legislative Branch),"Director, Wellness Center",Government,—,DC,Washington,Other,2026-07-28,2026-08-28,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878301200
U.S. Capitol Police (Legislative Branch),Management Analyst,Government,—,DC,Washington,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877737800
U.S. Capitol Police (Legislative Branch),Management and Program Analyst,Government,—,DC,Washington,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877737600
U.S. Coast Guard (Department of Homeland Security),Departmental Affairs Officer,Government,—,WA,Seattle,Other,2026-07-30,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878704500
U.S. Coast Guard (Department of Homeland Security),Deputy Assistant Commandant for Workforce Management and Deputy Chief Human Capital Officer,Government,—,DC,Washington,Other,2026-07-13,2026-08-13,2026-08-03,2026-08-08,https://www.usajobs.gov/job/876319900
U.S. Coast Guard (Department of Homeland Security),Business Operations Analyst,Government,—,CA,Petaluma,Other,2026-08-01,2026-08-11,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878928900
U.S. Courts (Judicial Branch),Intake Deputy Clerk,Government,—,VA,Newport News,Other,2026-06-26,2027-06-25,2026-08-03,2026-08-08,https://www.usajobs.gov/job/874549800
U.S. Courts (Judicial Branch),Supervisory Administrative Assistant,Government,—,,San Juan,Other,2026-06-05,2027-06-04,2026-08-03,2026-08-08,https://www.usajobs.gov/job/871898500
U.S. Courts (Judicial Branch),Courtroom Deputy I,Government,—,NV,Las Vegas,Other,2026-05-20,2027-05-19,2026-08-03,2026-08-08,https://www.usajobs.gov/job/870168600
U.S. Courts (Judicial Branch),Automation Support Specialist,Government,—,NY,Brooklyn,Other,2026-04-24,2027-04-23,2026-08-03,2026-08-08,https://www.usajobs.gov/job/867541900
U.S. Courts (Judicial Branch),Administrative Analyst / Executive Assistant to the Clerk,Government,—,PA,Pittsburgh,Other,2026-04-03,2027-04-02,2026-08-03,2026-08-08,https://www.usajobs.gov/job/863940000
U.S. Courts (Judicial Branch),Official Court Reporter,Government,—,TX,Tyler,Other,2026-01-02,2027-01-01,2026-08-03,2026-08-08,https://www.usajobs.gov/job/857672100
U.S. Courts (Judicial Branch),Courtroom Manager,Government,—,HI,Honolulu,Other,2026-03-03,2026-12-31,2026-08-03,2026-08-08,https://www.usajobs.gov/job/859647500
U.S. Marine Corps (Department of the Navy),Sales Specialist Nf2* (RPT) MCX Main Exchange - Military Clothing,Government,—,HI,Kaneohe,Other,2026-07-31,2026-08-28,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878923200
U.S. Marine Corps (Department of the Navy),Experience Specialist (Cash Cage) NF2,Government,—,VA,Quantico,Other,2026-07-31,2026-08-14,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878888300
U.S. Marine Corps (Department of the Navy),Experience Specialist Nf-2,Government,—,CA,Marine Corps Air Station Miramar,Other,2026-07-29,2026-08-12,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878519800
U.S. Marine Corps (Department of the Navy),OPS Assoc Nf2 Engraving Parris Island,Government,—,SC,Beaufort,Other,2026-07-29,2026-08-16,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878426200
U.S. Marine Corps (Department of the Navy),Lodging Facility Manager Nf4* (RFT) Five Palms,Government,—,HI,Kaneohe,Other,2026-07-28,2026-08-25,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878289400
U.S. Marine Corps (Department of the Navy),Main Exchange Manager Nf4*,Government,—,NC,Havelock,Other,2026-07-28,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878252900
U.S. Marine Corps (Department of the Navy),Commercial Sponsor Tech Nf3*,Government,—,CA,Marine Corps Air Station Miramar,Other,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878185500
U.S. Marine Corps (Department of the Navy),"Marine & Family Programs Operations Manager, Nf-1101-03",Government,—,FL,Jacksonville,Other,2026-07-24,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877953000
U.S. Marine Corps (Department of the Navy),"Area General Manager Lodging (onslow Beach), Nf-1101-04",Government,—,FL,Jacksonville,Other,2026-07-24,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877878300
U.S. Marine Corps (Department of the Navy),Experience Specialist Nf-2 (northern Marine Marts AND Fuel Stations Includes SOI) $500 Hiring Bonus,Government,—,CA,Oceanside,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877853400
U.S. Marine Corps (Department of the Navy),Experience Specialist Nf-2 (local Area Marine Marts AND Fuel Stations) $150 Hiring Bonus,Government,—,CA,Oceanside,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877852000
U.S. Marine Corps (Department of the Navy),"Club Operations Shift Leader, Nf-02/flx, Camp Hansen (palms)",Government,—,,Camp Foster,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877674500
U.S. Marine Corps (Department of the Navy),Marine Mart Manager Nf3 (RFT),Government,—,HI,Kaneohe,Other,2026-07-09,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877118400
U.S. Marine Corps (Department of the Navy),Sales Team Leader Nf2* (RPT) MCX Marine Marts,Government,—,HI,Kaneohe,Other,2026-07-15,2026-08-12,2026-08-03,2026-08-08,https://www.usajobs.gov/job/876737700
U.S. Marine Corps (Department of the Navy),"Bridgeport, CA - Club Manager Nf3",Government,—,CT,Bridgeport,Other,2026-07-14,2027-01-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/876533500
U.S. Marine Corps (Department of the Navy),Food & Beverage Program Specialist NF4,Government,—,VA,Quantico,Other,2026-07-13,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876383800
U.S. Marine Corps (Department of the Navy),Director Food & Hospitality NF5,Government,—,VA,Quantico,Other,2026-07-13,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876301600
U.S. Marine Corps (Department of the Navy),Director Nf5 (RFT) Recreation Division,Government,—,HI,Kaneohe,Other,2026-06-29,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/874781000
U.S. Marine Corps (Department of the Navy),Kitchen Manager Nf3,Government,—,CA,Twentynine Palms,Other,2026-04-14,2026-10-11,2026-08-03,2026-08-08,https://www.usajobs.gov/job/865104700
U.S. Marine Corps (Department of the Navy),Sexual Assault Response Coordinator,Government,—,NC,Cherry Point,Other,2026-07-31,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/878814500
U.S. Marine Corps (Department of the Navy),Sexual Assault Prevention Response Victim Advocate,Government,—,CA,Camp Pendleton,Other,2026-07-30,2026-08-28,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878622400
U.S. Marine Corps (Department of the Navy),NEW Parent Support Home Visitor Nf4,Government,—,CA,San Diego,Other,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878186600
U.S. Marine Corps (Department of the Navy),BEHAVIORAL HEALTH COUNSELING SERVICES SPEC NF4  (Tier I/Tier II),Government,—,VA,Arlington,Other,2026-07-27,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878167700
U.S. Marine Corps (Department of the Navy),New Parent Support Program Manager NF4,Government,—,VA,Quantico,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877754600
U.S. Marine Corps (Department of the Navy),Mental Performance Consultant,Government,—,NC,Cherry Point,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877654100
U.S. Marine Corps (Department of the Navy),Exceptional Family Member Program Manager NF4,Government,—,VA,Norfolk County,Other,2026-07-22,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/877625000
