employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
National Oceanic and Atmospheric Administration (Department of Commerce),Supervisory Program Manager,Government,—,MD,Silver Spring,,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877936700
National Oceanic and Atmospheric Administration (Department of Commerce),Director Office of Coastal Management,Government,—,MD,Silver Spring,,2026-08-03,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878819000
National Oceanic and Atmospheric Administration (Department of Commerce),Policy Analyst,Government,—,CO,Boulder,,2026-07-28,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878059300
National Oceanic and Atmospheric Administration (Department of Commerce),Director Budget Office,Government,—,MD,Silver Spring,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876666500
National Oceanic and Atmospheric Administration (Department of Commerce),Supervisory Budget Analyst,Government,—,MS,Gulfport,,2026-07-29,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878305000
National Park Service (Department of the Interior),"Regional Director, Pacific West",Government,—,CA,San Francisco,,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877236600
National Park Service (Department of the Interior),Concessions Management Specialist,Government,—,AR,Springdale,,2026-07-31,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878739200
National Transportation Safety Board (Other Agencies and Independent Organizations),Government and Industry Affairs Specialist,Government,—,DC,Washington,,2026-07-24,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877963900
Naval Air Systems Command (Department of the Navy),OPERATIONS TEST SPECIALIST,Government,—,CA,China Lake,,2026-07-31,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878607800
Naval Air Systems Command (Department of the Navy),AIRCRAFT DATA SPECIALIST,Government,—,CA,Naval Air Station San Diego,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877531700
Naval Facilities Engineering Systems Command (Department of the Navy),HUMAN CAPITAL SPECIALIST,Government,—,DC,District of Columbia,,2026-07-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874780200
Naval Intelligence Activity (Department of the Navy),MANAGEMENT ANALYST,Government,—,VA,"Pentagon, Arlington",,2026-07-30,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878394400
Naval Sea Systems Command (Department of the Navy),PROGRAM MANAGER,Government,—,DC,Washington Navy Yard,,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876794100
Naval Sea Systems Command (Department of the Navy),GENERAL BUSINESS & INDUSTY SPEC,Government,—,MS,Pascagoula,,2026-07-23,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877529400
Office of Chief of Space Operations (Department of the Air Force),"Chief, Space Planning Team Division, HQ CFC S3579/S7S",Government,—,CO,Colorado Springs,,2026-07-29,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878472800
Office of Chief of Space Operations (Department of the Air Force),Deputy Director,Government,—,VA,"Pentagon, Arlington",,2026-07-29,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878544500
Office of Intelligence and Analysis (Department of Homeland Security),Budget Officer (I&A Chief Financial Officer),Government,—,DC,District of Columbia,,2026-08-03,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878434300
Office of Intelligence and Analysis (Department of Homeland Security),Budget Analyst (Execution),Government,—,DC,District of Columbia,,2026-08-03,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878785600
Office of Intelligence and Analysis (Department of Homeland Security),Budget Analyst (Formulation),Government,—,DC,District of Columbia,,2026-08-03,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878788900
Office of Justice Programs (Department of Justice),Program Specialist (PSOB),Government,—,DC,Washington,,2026-07-24,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877923500
Office of the Chief of Staff of the Army (Department of the Army),"Director, Installation Operations",Government,—,VA,"Pentagon, Arlington",,2026-07-30,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878432800
Office of the Secretary (Department of Commerce),Deputy Director for Programs and Analysis,Government,—,DC,Washington,,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877150700
Office of the Secretary of Defense (Department of Defense),"Director, Joint Operational Integration",Government,—,VA,"Pentagon, Arlington",,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877714500
Office of the Secretary of Transportation (Department of Transportation),"Director, Center for Safety Management and  Human Factors",Government,—,MA,Cambridge,,2026-06-29,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874536300
Office of the Secretary of Transportation (Department of Transportation),"Director, Bureau of Transportation Statistics",Government,—,DC,Washington,,2026-07-10,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875903200
Office of the Secretary of the Interior (Department of the Interior),Desk Officer,Government,—,HI,Honolulu,,2026-07-27,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878084500
"Offices, Boards and Divisions (Department of Justice)",Program Manager,Government,—,UT,Salt Lake City,,2026-07-28,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878287800
"Offices, Boards and Divisions (Department of Justice)",Supervisory Case Analyst,Government,—,DC,Washington,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877752700
Pacific Air Forces (Department of the Air Force),Assistant Kennel Manager,Government,—,,Osan,,2026-07-28,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878191600
Pacific Air Forces (Department of the Air Force),CLUB OPERATIONS ASSISTANT,Government,—,,Misawa AFB,,2026-01-27,2026-12-31,2026-08-03,2026-08-03,https://www.usajobs.gov/job/855686100
Pacific Air Forces (Department of the Air Force),Caterer,Government,—,AK,Eielson AFB,,2026-04-16,2026-10-16,2026-08-03,2026-08-03,https://www.usajobs.gov/job/865590100
Pacific Air Forces (Department of the Air Force),Communications Specialist,Government,—,,Misawa AFB,,2026-05-31,2026-09-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/871159900
Pacific Air Forces (Department of the Air Force),Assistant Bowling Center Manager,Government,—,AK,Eielson AFB,,2026-06-01,2026-08-31,2026-08-03,2026-08-03,https://www.usajobs.gov/job/871261900
Pacific Air Forces (Department of the Air Force),Marketing Assistant,Government,—,,Kadena Air Base Okinawa,,2026-07-24,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877857900
Pacific Air Forces (Department of the Air Force),Restaurant Operations Assistant,Government,—,,Kadena Air Base Okinawa,,2026-07-27,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878033900
Pacific Air Forces (Department of the Air Force),Snack Bar Manager (Polar Bowl),Government,—,AK,Elmendorf AFB,,2026-07-31,2026-09-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878912600
Patent and Trademark Office (Department of Commerce),Deputy Chief Information Officer,Government,—,LA,Alexandria,,2026-07-17,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876995500
Patent and Trademark Office (Department of Commerce),Trademark Information Specialist,Government,—,LA,Alexandria,,2026-07-29,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878409900
Program Support Center (Department of Health and Human Services),Management Analyst,Government,—,MD,Rockville,,2026-08-03,2026-08-12,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878641400
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),PROGRAM ANALYST,Government,—,DC,Washington Navy Yard,,2026-07-28,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878193300
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),FLEET OPERATIONS/TRAINING ANALYST,Government,—,DC,Washington Navy Yard,,2026-08-03,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878764900
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),SUPERVISORY PROGRAM MANAGER,Government,—,DC,Washington Navy Yard,,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877006800
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),PROGRAM MANAGER,Government,—,DC,Washington Navy Yard,,2026-07-20,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877198300
STRATEGIC SYSTEMS PROGRAMS (SSP) (Department of the Navy),SLCM-N TEST MANAGER,Government,—,DC,Washington Navy Yard,,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878113700
Securities and Exchange Commission (Other Agencies and Independent Organizations),"Branch Chief, Digital Innovation and Design",Government,—,DC,Washington,,2026-07-30,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878725800
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Husted - Cleveland, OH #443",Government,—,OH,Cleveland,,2026-05-05,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/868032500
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Sullivan - Anchorage, AK #443",Government,—,AK,Anchorage,,2026-05-18,2026-08-18,2026-08-03,2026-08-03,https://www.usajobs.gov/job/869718400
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Barrasso  - Casper, WY #443",Government,—,WY,Casper,,2026-06-02,2026-09-02,2026-08-03,2026-08-03,https://www.usajobs.gov/job/871456900
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Van Hollen - Rockville, MD #443",Government,—,MD,Rockville,,2026-07-06,2026-10-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875246500
Senate (Legislative Branch),"Stars of Valor Fellow - Senator Moody - Tampa, FL #443",Government,—,FL,Tampa,,2026-07-07,2026-10-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875615000
Senate (Legislative Branch),"Stars of Valor Fellow – Senator Kim – Jersey City, NJ #443",Government,—,NJ,Jersey City,,2026-07-16,2026-10-15,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876909700
Senate (Legislative Branch),Program Management Specialist #442,Government,—,DC,Washington,,2026-07-24,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878011700
Senate (Legislative Branch),Employment Office Specialist #66,Government,—,DC,Washington,,2026-07-30,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878679800
Small Business Administration (Other Agencies and Independent Organizations),Director,Government,—,TX,Fort Worth,,2026-07-21,2026-08-20,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877311900
Small Business Administration (Other Agencies and Independent Organizations),Deputy Chief Financial Officer,Government,—,DC,Washington,,2026-07-28,2026-08-26,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878248500
Small Business Administration (Other Agencies and Independent Organizations),Field Operations Specialist,Government,—,CA,Citrus Heights,,2026-07-24,2026-08-08,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878003200
Small Business Administration (Other Agencies and Independent Organizations),Lead Customer Service Representative (Bilingual Spanish),Government,—,UT,Salt Lake City,,2026-07-24,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877992100
Small Business Administration (Other Agencies and Independent Organizations),Customer Service Representative,Government,—,UT,Salt Lake City,,2026-07-24,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877992500
Small Business Administration (Other Agencies and Independent Organizations),National Resource Specialist (Program Services),Government,—,UT,Salt Lake City,,2026-07-28,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878285500
Small Business Administration (Other Agencies and Independent Organizations),Loan Servicing Assistant,Government,—,AL,Birmingham,,2026-07-30,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878667300
Smithsonian Institution  (Other Agencies and Independent Organizations),Budget Analyst,Government,—,DC,Washington,,2026-07-16,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876669700
Space Systems Command (Department of the Air Force),"Resource Adviser & Program Manager, 7 SWS",Government,—,CA,Beale AFB,,2026-07-28,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878369800
Space Systems Command (Department of the Air Force),"Deputy Branch Chief, Operations, Transitions and Logistics SYD 84",Government,—,CO,Buckley AFB,,2026-07-30,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878624500
Supreme Court of the United States (Judicial Branch),Executive Assistant (Police),Government,—,DC,Washington,,2026-07-30,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878569300
Transportation Security Administration (Department of Homeland Security),Facilities Management Specialist,Government,—,CO,Colorado Springs,,2026-07-29,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878433500
"Treasury, Departmental Offices (Department of the Treasury)",Senior Policy Advisor,Government,—,DC,Washington,,2026-02-17,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/857816900
"Treasury, Departmental Offices (Department of the Treasury)",Assistant Director Regulatory Affairs,Government,—,DC,Washington,,2026-07-16,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876769400
"Treasury, Departmental Offices (Department of the Treasury)",Associate Director Budget & Financial Accountability,Government,—,DC,Washington,,2026-07-20,2026-08-17,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877030800
"Treasury, Departmental Offices (Department of the Treasury)",Administrative Management Specialist,Government,—,DC,Washington,,2026-07-21,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877239100
"Treasury, Departmental Offices (Department of the Treasury)",OPERATIONS OFFICER,Government,—,DC,Washington,,2026-07-24,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877930600
"Treasury, Financial Crimes Enforcement Network (Department of the Treasury)",Associate Director - Enforcement & Compliance Division,Government,—,DC,Washington,,2026-07-21,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877351800
"Treasury, Financial Crimes Enforcement Network (Department of the Treasury)",Senior International Policy Advisor,Government,—,DC,Washington,,2026-07-24,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877836200
"Treasury, Financial Crimes Enforcement Network (Department of the Treasury)","Associate Director, Regulatory & Strategic Affairs Division",Government,—,DC,Washington,,2026-07-24,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877918200
"Treasury, Financial Crimes Enforcement Network (Department of the Treasury)",Strategic Engagement Advisor,Government,—,DC,Washington,,2026-07-29,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878226900
"U.S. Air Forces, Europe (Department of the Air Force)",Operations Assistant (Shift Lead) - Club Complex,Government,—,,Ramstein,,2026-03-04,2026-08-19,2026-08-03,2026-08-03,https://www.usajobs.gov/job/859595500
"U.S. Air Forces, Europe (Department of the Air Force)",Operations Assistant,Government,—,,Alconbury,,2026-04-27,2027-04-26,2026-08-03,2026-08-03,https://www.usajobs.gov/job/867200800
"U.S. Air Forces, Europe (Department of the Air Force)",Animal Care Assistant Manager,Government,—,,Spangdahlem,,2026-07-29,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875496300
"U.S. Air Forces, Europe (Department of the Air Force)",Assistant Bowling Center Manager,Government,—,,Alconbury,,2026-07-08,2027-07-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875645400
U.S. Army Central (Department of the Army),Supervisory Sexual Assault Response Coordinator,Government,—,,Camp Arifjan,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877567000
U.S. Army Central (Department of the Army),Victim Advocate,Government,—,,Sinai,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877627700
U.S. Army Corps of Engineers (Department of the Army),MANAGEMENT ANALYST,Government,—,OK,Tulsa,,2026-08-03,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878916700
U.S. Army Cyber Command (Department of the Army),PROGRAM ANALYST (CYBER TARGETING),Government,—,GA,Fort Gordon,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877939000
U.S. Army Cyber Command (Department of the Army),Cyber Operations Planner,Government,—,GA,Fort Gordon,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877547400
U.S. Army Cyber Command (Department of the Army),Cyber Technical Director,Government,—,GA,Fort Gordon,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878097000
U.S. Army Cyber Command (Department of the Army),Cyber Operations Specialist,Government,—,GA,Fort Gordon,,2026-07-28,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878115800
U.S. Army Joint Munitions Command (Department of the Army),Program Analyst,Government,—,PA,Letterkenny Army Depot,,2026-07-24,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877774500
U.S. Army Joint Munitions Command (Department of the Army),Budget Analyst,Government,—,TX,Boerne,,2026-07-17,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876909500
U.S. Capitol Police (Legislative Branch),Management and Program Analyst,Government,—,DC,Washington,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877737600
U.S. Capitol Police (Legislative Branch),Management Analyst,Government,—,DC,Washington,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877737800
U.S. Capitol Police (Legislative Branch),"Director, Wellness Center",Government,—,DC,Washington,,2026-07-28,2026-08-28,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878301200
U.S. Coast Guard (Department of Homeland Security),Business Operations Analyst,Government,—,CA,Petaluma,,2026-08-01,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878928900
U.S. Coast Guard (Department of Homeland Security),Deputy Assistant Commandant for Workforce Management and Deputy Chief Human Capital Officer,Government,—,DC,Washington,,2026-07-13,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876319900
U.S. Coast Guard (Department of Homeland Security),Departmental Affairs Officer,Government,—,WA,Seattle,,2026-07-30,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878704500
U.S. Courts (Judicial Branch),Courtroom Manager,Government,—,HI,Honolulu,,2026-03-03,2026-12-31,2026-08-03,2026-08-03,https://www.usajobs.gov/job/859647500
U.S. Courts (Judicial Branch),Official Court Reporter,Government,—,TX,Sherman,,2026-02-02,2027-02-01,2026-08-03,2026-08-03,https://www.usajobs.gov/job/857495800
U.S. Courts (Judicial Branch),Administrative Analyst / Executive Assistant to the Clerk,Government,—,PA,Pittsburgh,,2026-04-03,2027-04-02,2026-08-03,2026-08-03,https://www.usajobs.gov/job/863940000
U.S. Courts (Judicial Branch),Automation Support Specialist,Government,—,NY,Brooklyn,,2026-04-24,2027-04-23,2026-08-03,2026-08-03,https://www.usajobs.gov/job/867541900
U.S. Courts (Judicial Branch),Courtroom Deputy I,Government,—,NV,Las Vegas,,2026-05-20,2027-05-19,2026-08-03,2026-08-03,https://www.usajobs.gov/job/870168600
U.S. Courts (Judicial Branch),Supervisory Administrative Assistant,Government,—,,San Juan,,2026-06-05,2027-06-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/871898500
U.S. Courts (Judicial Branch),Intake Deputy Clerk,Government,—,VA,Newport News,,2026-06-26,2027-06-25,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874549800
U.S. Marine Corps (Department of the Navy),"BRIDGEPORT, CA - ASSISTANT BRANCH HEAD, FAMILY CARE NF4",Government,—,CT,Bridgeport,,2026-05-01,2026-10-28,2026-08-03,2026-08-03,https://www.usajobs.gov/job/867667200
U.S. Marine Corps (Department of the Navy),Career Services Section Head NF5,Government,—,VA,Quantico,,2026-07-16,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876877800
U.S. Marine Corps (Department of the Navy),Enterprise Systems & Facilities Planning Manager (GoRPM) NF5,Government,—,VA,Quantico,,2026-07-21,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877350500
U.S. Marine Corps (Department of the Navy),THEATER SECURITY COOPERATION PLANS SPECIALIST,Government,—,HI,Camp H.M. Smith Marine Corp Base,,2026-07-30,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878133200
U.S. Marine Corps (Department of the Navy),HORSEMANSHIP AND ANIMAL PACKING SPECIALIST,Government,—,CT,Bridgeport,,2026-07-28,2026-10-26,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878297100
U.S. Marine Corps (Department of the Navy),CLINICAL COUNSELOR NF4 (FAMILY ADVOCACY) - TIER II/III (WITH $15K HIRING INCENTIVE),Government,—,CA,Twentynine Palms,,2026-06-04,2026-12-01,2026-08-03,2026-08-03,https://www.usajobs.gov/job/871719500
U.S. Marine Corps (Department of the Navy),FAP Clinical Specialist NF4,Government,—,VA,Quantico,,2026-07-22,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875754500
U.S. Marine Corps (Department of the Navy),NEW PARENT SUPPORT HOME VISITOR NF4 (WITH $5K HIRING INCENTIVE),Government,—,CA,Twentynine Palms,,2026-07-09,2027-01-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876020700
U.S. Marine Corps (Department of the Navy),VICTIM ADVOCATE NF4* (RFT) FAMILY ADVOCACY PROGRAM,Government,—,HI,Kaneohe,,2026-07-09,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876028200
U.S. Marine Corps (Department of the Navy),"MEF PREVENTION SPECIALIST - III MIG, NF-04/RFT, CAMP HANSEN, OKINAWA, JAPAN",Government,—,,Camp Foster,,2026-07-16,2026-08-15,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876744200
U.S. Marine Corps (Department of the Navy),Exceptional Family Member Program Manager NF4,Government,—,VA,Norfolk County,,2026-07-22,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877625000
U.S. Marine Corps (Department of the Navy),MENTAL PERFORMANCE CONSULTANT,Government,—,NC,Cherry Point,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877654100
U.S. Marine Corps (Department of the Navy),New Parent Support Program Manager NF4,Government,—,VA,Quantico,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877754600
U.S. Marine Corps (Department of the Navy),BEHAVIORAL HEALTH COUNSELING SERVICES SPEC NF4  (Tier I/Tier II),Government,—,VA,Arlington,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878167700
U.S. Marine Corps (Department of the Navy),SEXUAL ASSAULT PREVENTION RESPONSE VICTIM ADVOCATE,Government,—,CA,Camp Pendleton,,2026-07-30,2026-08-28,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878622400
U.S. Marine Corps (Department of the Navy),SEXUAL ASSAULT RESPONSE COORDINATOR,Government,—,NC,Cherry Point,,2026-07-31,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878814500
U.S. Marine Corps (Department of the Navy),KITCHEN MANAGER NF3,Government,—,CA,Twentynine Palms,,2026-04-14,2026-10-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/865104700
U.S. Marine Corps (Department of the Navy),Experience Specialist NF2,Government,—,VA,Quantico,,2026-07-27,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/871449800
U.S. Marine Corps (Department of the Navy),Sales Manager NF3,Government,—,VA,Quantico,,2026-06-25,2026-08-12,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874514600
U.S. Marine Corps (Department of the Navy),DIRECTOR NF5 (RFT) RECREATION DIVISION,Government,—,HI,Kaneohe,,2026-06-29,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874781000
U.S. Marine Corps (Department of the Navy),Director Food & Hospitality NF5,Government,—,VA,Quantico,,2026-07-13,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876301600
U.S. Marine Corps (Department of the Navy),SALES TEAM LEADER NF2 (RPT) MCX MAIN EXCHANGE,Government,—,HI,Kaneohe,,2026-07-13,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876341400
U.S. Marine Corps (Department of the Navy),Food & Beverage Program Specialist NF4,Government,—,VA,Quantico,,2026-07-13,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876383800
U.S. Marine Corps (Department of the Navy),"BRIDGEPORT, CA - CLUB MANAGER NF3",Government,—,CT,Bridgeport,,2026-07-14,2027-01-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876533500
U.S. Marine Corps (Department of the Navy),MARINE MART MANAGER NF3 (RFT),Government,—,HI,Kaneohe,,2026-07-09,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877118400
U.S. Marine Corps (Department of the Navy),"CLUB OPERATIONS SHIFT LEADER, NF-02/FLX, CAMP HANSEN (PALMS)",Government,—,,Camp Foster,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877674500
U.S. Marine Corps (Department of the Navy),EXPERIENCE SPECIALIST NF-2 (LOCAL AREA MARINE MARTS AND FUEL STATIONS) $150 HIRING BONUS,Government,—,CA,Oceanside,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877852000
U.S. Marine Corps (Department of the Navy),EXPERIENCE SPECIALIST NF-2 (NORTHERN MARINE MARTS AND FUEL STATIONS INCLUDES SOI) $500 HIRING BONUS,Government,—,CA,Oceanside,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877853400
U.S. Marine Corps (Department of the Navy),"AREA GENERAL MANAGER LODGING (ONSLOW BEACH), NF-1101-04",Government,—,FL,Jacksonville,,2026-07-24,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877878300
U.S. Marine Corps (Department of the Navy),"MARINE & FAMILY PROGRAMS OPERATIONS MANAGER, NF-1101-03",Government,—,FL,Jacksonville,,2026-07-24,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877953000
U.S. Marine Corps (Department of the Navy),COMMERCIAL SPONSOR TECH NF3*,Government,—,CA,Marine Corps Air Station Miramar,,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878185500
U.S. Marine Corps (Department of the Navy),MAIN EXCHANGE MANAGER NF4*,Government,—,NC,Havelock,,2026-07-28,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878252900
U.S. Marine Corps (Department of the Navy),LODGING FACILITY MANAGER NF4* (RFT) FIVE PALMS,Government,—,HI,Kaneohe,,2026-07-28,2026-08-25,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878289400
U.S. Marine Corps (Department of the Navy),OPS ASSOC NF2 ENGRAVING PARRIS ISLAND,Government,—,SC,Beaufort,,2026-07-29,2026-08-16,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878426200
U.S. Marine Corps (Department of the Navy),Experience Specialist (Cash Cage) NF2,Government,—,VA,Quantico,,2026-07-31,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878888300
U.S. Marine Corps (Department of the Navy),SALES SPECIALIST NF2* (RPT) MCX MAIN EXCHANGE - MILITARY CLOTHING,Government,—,HI,Kaneohe,,2026-07-31,2026-08-28,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878923200
U.S. Pacific Fleet (Department of the Navy),SHIPBUILDING SPECIALIST,Government,—,WA,Bremerton,,2026-03-04,2027-03-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/859730300
